id;language_from;language_to;word_from;word_to;type
;en;fr;"How to prepare for arrival and high season changes";"Comment se préparer à l'arrivée et aux changements de haute saison";Text
;en;fr;"Who benefits most from this arrangement?";"À qui cette formule profite-t-elle le plus ?";Text
;en;fr;"Commuting from your homestay neighborhood";"Les trajets depuis le quartier de votre famille d'accueil";Text
;en;fr;"Room configurations and booking requirements";"Configuration des chambres et conditions de réservation";Text
;en;fr;"Cultural exchange and mealtime habits";"Échanges culturels et habitudes autour des repas";Text
;en;fr;"Who benefits most from living with locals?";"Qui tire le meilleur parti d'un logement chez des locaux ?";Text
;en;fr;"Progression timelines and language levels";"Délais de progression et niveaux de langue";Text
;en;fr;"Language requirements remain flexible for this combined approach. We accept students from beginner A1 through advanced C1 CEFR levels. Beginners often find that the informal setting in the water removes the intimidation factor of traditional language learning. When you fall off a board and laugh with your instructor, you stop worrying about perfect verb conjugation. You just speak. Advanced students benefit from learning specialized vocabulary and natural local expressions that rarely appear in textbooks.";"Les exigences linguistiques restent flexibles pour cette approche combinée. Nous acceptons des étudiants allant du niveau débutant A1 au niveau avancé C1 du CEFR. Les débutants constatent souvent que le cadre informel dans l'eau élimine le facteur d'intimidation propre à l'apprentissage traditionnel des langues. Quand vous tombez d'une planche et riez avec votre instructeur, vous arrêtez de vous inquiéter de la conjugaison parfaite des verbes. Vous parlez, tout simplement. Les étudiants avancés profitent de l'apprentissage d'un vocabulaire spécialisé et d'expressions locales naturelles qui apparaissent rarement dans les manuels scolaires.";Text
;en;fr;"Balancing academic rigor with physical activity";"Équilibrer la rigueur académique avec l'activité physique";Text
;en;fr;"Maintaining energy levels is the primary challenge for new arrivals. The water demands significant physical stamina. Your first week will feel exhausting. Students typically need about 7 days to adapt to the rhythm of intensive mental focus followed by active exertion. We structure the english plus surfing schedule specifically to support this physical balance. Morning classes run efficiently to ensure you maximize your peak cognitive hours.";"Maintenir son niveau d'énergie constitue le principal défi pour les nouveaux arrivants. L'eau exige une endurance physique considérable. Votre première semaine vous semblera épuisante. Les étudiants ont généralement besoin d'environ 7 jours pour s'adapter au rythme de la concentration mentale intensive suivie d'un effort actif. Nous structurons l'emploi du temps english plus surfing spécifiquement pour soutenir cet équilibre physique. Les cours du matin se déroulent efficacement pour garantir que vous maximisiez vos heures d'apogée cognitive.";Text
;en;fr;"Comparing this course to other specialized options";"Comparer ce cours à d'autres options spécialisées";Text
;en;fr;"Planning your coastal stay";"Planifier votre séjour sur la côte";Text
;en;fr;"Equipment rentals are included in your afternoon sessions. You do not need to purchase a board or wetsuit before arriving in California. The coaching staff matches the equipment to your height, weight, and current skill level each week. As your balance improves, they transition you to shorter, more responsive boards. Your only daily responsibilities are attending your morning lessons, bringing adequate sun protection, and maintaining an open mindset.";"La location de l'équipement est incluse dans vos sessions de l'après-midi. Vous n'avez pas besoin d'acheter une planche ou une combinaison avant d'arriver en Californie. L'équipe d'entraîneurs adapte le matériel à votre taille, votre poids et votre niveau de compétence actuel chaque semaine. À mesure que votre équilibre s'améliore, ils vous font passer à des planches plus courtes et plus réactives. Vos seules responsabilités quotidiennes consistent à assister à vos leçons matinales, à apporter une protection solaire adéquate et à garder l'esprit ouvert.";Text
;en;fr;"Most students want to understand the details of their schedule before arriving. You can combine different modules based on your personal goals. Some students prefer to focus entirely on daily communication. Others add specific career development projects or prepare for academic exams. The right path depends on your current proficiency and your long-term plans.";"La plupart des étudiants souhaitent comprendre les détails de leur emploi du temps avant leur arrivée. Vous pouvez combiner différents modules en fonction de vos objectifs personnels. Certains étudiants préfèrent se concentrer entièrement sur la communication quotidienne. D'autres ajoutent des projets de développement professionnel spécifiques ou se préparent aux examens académiques. Le bon parcours dépend de votre niveau de compétence actuel et de vos projets à long terme.";Text
