id;language_from;language_to;word_from;word_to;type
;en;pt;"## Exam preparation
### Understanding our english plus toefl preparation course
Choosing the english plus toefl preparation track at College of English Language (CEL) is a targeted step toward North American university admission. This intensive program combines core language development with strict focus on the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). Students looking to enter undergraduate or graduate programs often face steep minimum score requirements, sometimes ranging up to 100 on the 0-120 scale. By isolating the exact reading, listening, speaking, and writing mechanics tested on the exam, this course accelerates your readiness. Classes are taught by experienced instructors who know the scoring rubrics inside and out. It is fully accredited by the Accrediting Council for Continuing Education and Training (ACCET) and the Commission on English Language Program Accreditation (CEA) in the United States. You spend your morning sessions building overall fluency, while afternoon classes drill specific test strategies under timed conditions. Consistent practice test evaluations highlight exact areas where you need to improve before test day.";"## Preparação para exames
### Entenda nosso curso de preparação english plus toefl
Escolher a trilha de preparação english plus toefl no College of English Language (CEL) é um passo direcionado para a admissão em universidades norte-americanas. Este programa intensivo combina o desenvolvimento da base do idioma com um foco rigoroso no Test of English as a Foreign Language internet-Based Test (TOEFL iBT). Os alunos que buscam ingressar em cursos de graduação ou pós-graduação muitas vezes enfrentam exigências altas de nota mínima, às vezes chegando a 100 na escala de 0 a 120. Ao isolar exatamente as mecânicas de leitura, escuta, fala e escrita testadas no exame, este curso acelera sua preparação. As aulas são ministradas por instrutores experientes que conhecem os critérios de avaliação profundamente. O programa é totalmente credenciado pelo Accrediting Council for Continuing Education and Training (ACCET) e pela Commission on English Language Program Accreditation (CEA) nos Estados Unidos. Você passa as sessões da manhã construindo a fluência geral, enquanto as turmas da tarde treinam estratégias específicas de prova sob condições de tempo. Avaliações consistentes com simulados mostram as áreas exatas em que você precisa melhorar antes do dia do teste.";Text
;en;pt;"#### Who benefits most from this program?
Students typically enroll in this specific test prep when they have a clear academic goal. Absolute beginners should start elsewhere. To succeed in rigorous exam drills, you need a foundational understanding of English grammar and vocabulary. Most learners complete a few terms of our [General English](https://www.englishcollege.com/courses/general-english) classes to reach at least an intermediate B1 level on the Common European Framework of Reference (CEFR) before transferring into test prep. Building base fluency first prevents frustration.";"#### Quem mais se beneficia deste programa?
Os alunos normalmente se matriculam nesta preparação específica para o teste quando têm um objetivo acadêmico claro. Iniciantes absolutos devem começar por outro caminho. Para ter sucesso nos rigorosos treinos do exame, você precisa de uma compreensão básica da gramática e do vocabulário do inglês. A maioria dos estudantes conclui alguns termos das nossas aulas de General English para atingir pelo menos o nível intermediário B1 no Common European Framework of Reference (CEFR) antes de mudar para o preparatório. Construir a fluência básica primeiro evita frustrações.";Text
;en;pt;"Once you meet the entry level, the focus shifts entirely to academic success. If your goal is entering a North American institution, this course functions as an excellent bridge. Many test-takers use their resulting scores to qualify for a [university pathway](https://www.englishcollege.com/pathway-program-usa) in the United States, bypassing standard direct-entry hurdles entirely. The curriculum unpacks the distinct academic vocabulary and integrated speaking tasks that confuse many first-time candidates. Instructors teach you how to pace your reading and structure essays within strict time limits. Time management is everything.";"Assim que você atinge o nível de entrada, o foco muda totalmente para o sucesso acadêmico. Se o seu objetivo é entrar em uma instituição norte-americana, este curso funciona como uma excelente ponte. Muitos candidatos usam as notas obtidas para se qualificar para um [programa acadêmico preparatório](https://www.englishcollege.com/pt/pathway-program-usa) nos Estados Unidos, contornando totalmente os obstáculos padrão de entrada direta. O currículo desvenda o vocabulário acadêmico distinto e as tarefas integradas de fala que confundem muitos candidatos de primeira viagem. Os professores ensinam como controlar o ritmo da sua leitura e estruturar redações dentro de limites de tempo rigorosos. O gerenciamento do tempo é tudo.";Text
;en;pt;"Your final results depend heavily on starting level and weekly effort. While class time provides the blueprint, real improvement requires serious independent study. Test formats change regularly. Staying familiar with the current computer-based interface is a core part of the syllabus.";"Seus resultados finais dependem muito do nível inicial e do esforço semanal. Embora o tempo de aula forneça o roteiro, a verdadeira melhoria exige um estudo independente sério. Os formatos dos testes mudam regularmente. Manter a familiaridade com a interface atual baseada em computador é uma parte central do plano de ensino.";Text
;en;pt;"## Exam certification track
### Is the english plus cambridge prep course right for me?
Choosing the english plus cambridge prep program depends entirely on your specific academic or career goals. This intensive track combines essential language acquisition with highly targeted exam strategies for the Cambridge English exams, specifically B2 First and C1 Advanced. If you need an internationally recognized certificate with no expiration date, this represents the most direct and effective path. Students typically dedicate 20 to 24 hours per week to mastering specific test formats, from timed reading comprehension to structured speaking modules. Fully accredited by the Commission on English Language Program Accreditation (CEA) in the US and Languages Canada, the course strictly builds the rigorous academic skills required to pass. Our certified instructors act as exam coaches. They identify your weak areas immediately and drill the exact vocabulary examiners look for. Classes keep a tight focus so you never waste time on material outside the test syllabus. This approach ensures you maximize every week of your studies.";"## Trilha de certificação de exames
### O curso english plus cambridge prep é o ideal para mim?
A escolha do programa english plus cambridge prep depende inteiramente dos seus objetivos acadêmicos ou profissionais específicos. Esta trilha intensiva combina a aquisição indispensável do idioma com estratégias de prova altamente direcionadas para os exames Cambridge English, especificamente o B2 First e o C1 Advanced. Se você precisa de um certificado reconhecido internacionalmente e sem prazo de validade, este é o caminho mais direto e eficaz. Os alunos geralmente dedicam de 20 a 24 horas por semana para dominar formatos específicos de teste, desde a compreensão de leitura cronometrada até módulos estruturados de conversação. Totalmente credenciado pela Commission on English Language Program Accreditation (CEA) nos Estados Unidos e pela Languages Canada, o curso constrói estritamente as rigorosas habilidades acadêmicas exigidas para a aprovação. Nossos professores certificados atuam como treinadores para os exames. Eles identificam as suas áreas fracas imediatamente e treinam o vocabulário exato que os avaliadores procuram. As aulas mantêm um foco muito direcionado para que você nunca perca tempo com materiais fora do programa do teste. Essa abordagem garante o máximo aproveitamento de cada semana dos seus estudos.";Text
;en;pt;"#### What to expect from the syllabus
Before starting the exam prep track, you must reach an intermediate level on the Common European Framework of Reference (CEFR) scale. Absolute beginners should start with standard [General English](https://www.englishcollege.com/courses/general-english) to build a solid foundation. Once you join the Cambridge track, classes split focus between practical fluency and strict exam technique. You will analyze past test papers, practice speaking under time limits, and learn exactly how examiners grade writing tasks. The workload is demanding. Expect nightly homework and weekly full-length mock exams.";"#### O que esperar do programa de estudos
Antes de iniciar a trilha de preparação para exames, você deve atingir um nível intermediário na escala do Common European Framework of Reference (CEFR). Alunos totalmente iniciantes devem começar com o curso padrão de inglês geral para construir uma base sólida. Assim que você ingressa na trilha Cambridge, as aulas dividem o foco entre a fluência prática e a técnica rigorosa de prova. Você vai analisar provas anteriores, praticar a conversação com limite de tempo e aprender exatamente como os avaliadores corrigem as tarefas de escrita. A carga de trabalho exige bastante. Conte com tarefas de casa todas as noites e simulados completos semanais.";Text
;en;pt;"#### How it compares to other academic tracks
Students often weigh this option against our [Global Pathway Preparation](https://www.englishcollege.com/courses/global-pathway-preparation). The Cambridge exam gives you a lifelong certification recognized by thousands of international employers. A pathway track focuses strictly on university admission requirements. If your goal is entering higher education without taking a separate proficiency test, you should [explore our US university pathway options](https://www.englishcollege.com/pathway-program-usa) instead. Cambridge certification shines when you want a permanent credential for your resume. A student testing at a B1 level usually needs 10 to 12 weeks of intensive study to confidently challenge the B2 First exam. The exact timeline always depends on your starting point and daily study habits.";"#### Como ele se compara a outros programas acadêmicos
Os alunos costumam avaliar essa opção em comparação ao nosso programa Global Pathway Preparation. O exame Cambridge oferece a você uma certificação vitalícia reconhecida por milhares de empregadores internacionais. Um programa de transição universitária foca estritamente nos requisitos de admissão nas universidades. Se o seu objetivo é ingressar no ensino superior sem precisar fazer um teste de proficiência separado, você deve [conhecer as nossas opções de preparação universitária nos Estados Unidos](https://www.englishcollege.com/pt/pathway-program-usa). A certificação Cambridge se destaca quando você deseja uma qualificação permanente para o seu currículo. Um estudante com nível B1 normalmente precisa de 10 a 12 semanas de estudo intensivo para encarar o exame B2 First com confiança. O tempo exato sempre depende do seu ponto de partida e dos seus hábitos diários de estudo.";Text
;en;pt;"## Personalized English instruction
### Are private lessons right for you?";"## Ensino de inglês personalizado
### As aulas particulares são ideais para você?";Text
;en;pt;"Students seeking highly focused language training often choose private lessons to accelerate their progress. It works. These one-on-one sessions offer complete flexibility, allowing you to target specific weaknesses or prepare for exact career goals. Working directly with certified instructors at our ACCET, CEA, and Languages Canada accredited campuses ensures your curriculum matches your actual needs. While group classes provide excellent conversation practice, private lessons let you control the pacing and topics entirely. Beginners at the Common European Framework of Reference (CEFR) A1 level can build foundational confidence without peer pressure. Advanced learners at the C1 or C2 levels can refine highly technical vocabulary for their specific professions. The dedicated attention means corrections happen instantly. You spend every minute actively engaged with the language without waiting for other students.";"Estudantes que buscam um ensino de idiomas muito focado frequentemente escolhem aulas particulares para acelerar o progresso. E funciona. Essas sessões individuais oferecem flexibilidade total, permitindo que você resolva pontos fracos específicos ou se prepare para objetivos de carreira exatos. Trabalhar diretamente com professores certificados em nossos campi credenciados por ACCET, CEA e Languages Canada garante que o currículo corresponda às suas necessidades reais. Enquanto as aulas em grupo fornecem uma ótima prática de conversação, as sessões particulares deixam você controlar totalmente o ritmo e os tópicos. Iniciantes no nível A1 do Quadro Europeu Comum de Referência (CEFR) conseguem construir uma confiança básica sem a pressão dos colegas. Alunos avançados nos níveis C1 ou C2 podem refinar o vocabulário altamente técnico para suas profissões específicas. Essa atenção dedicada significa que as correções acontecem instantaneamente. Você passa cada minuto ativamente envolvido com o idioma, sem precisar esperar pelos outros alunos.";Text
;en;pt;"Customizing your study plan";"Personalizando o seu plano de estudos";Text
;en;pt;"Many students combine their standard coursework with individual tutoring. For example, you might spend your morning building core fluency in our [General English](https://www.englishcollege.com/courses/general-english) program, then use afternoon private lessons to master specific terminology for your job. This blended approach balances social interaction with highly targeted skill building. Teachers design your individual sessions around your precise academic or professional goals.";"Muitos alunos combinam as matérias padrão com a tutoria individual. Por exemplo, você pode passar a manhã desenvolvendo a fluência básica no nosso programa General English, para então usar as aulas particulares à tarde com foco em dominar a terminologia específica do seu trabalho. Essa abordagem combinada equilibra a interação social com o desenvolvimento de habilidades muito direcionadas. Os professores elaboram as suas sessões individuais em torno dos seus objetivos acadêmicos ou profissionais exatos.";Text
;en;pt;"Exam preparation and specialized goals";"Preparação para exames e objetivos especializados";Text
;en;pt;"Standardized tests demand precise strategies. If you plan to take the Test of English as a Foreign Language internet-Based Test (TOEFL iBT) or the International English Language Testing System (IELTS), individual instruction offers a significant advantage. You can isolate the exact band score gaps holding you back. Some learners enroll in our structured [English Plus TOEFL Exam Preparation](https://www.englishcollege.com/courses/english-plus-toefl-exam-preparation) class and add private lessons specifically to drill their speaking tasks. The feedback is immediate. Instructors catch subtle pronunciation errors or awkward phrasing choices that might go unnoticed in a larger room. Whether studying in San Diego, Los Angeles, or Vancouver, individual scheduling allows you to match your study hours to your visa requirements and personal availability.";"Testes padronizados exigem estratégias precisas. Se você planeja fazer o Test of English as a Foreign Language internet-Based Test (TOEFL iBT) ou o International English Language Testing System (IELTS), a instrução individual oferece uma grande vantagem. Você consegue isolar exatamente as lacunas na pontuação que impedem o seu avanço. Alguns alunos se matriculam na nossa turma estruturada English Plus TOEFL Exam Preparation e adicionam aulas particulares especificamente para treinar as tarefas de conversação. O retorno é imediato. Os professores detectam erros sutis de pronúncia ou construções de frases pouco naturais que poderiam passar despercebidos em uma sala com mais pessoas. Seja estudando em San Diego, Los Angeles ou Vancouver, o cronograma individual permite adaptar as horas de estudo às exigências do seu visto e à sua disponibilidade pessoal.";Text
;en;pt;"## Real World Practice
### How does english plus volunteering work?
The english plus volunteering program at College of English Language combines intensive classroom instruction with direct community service. Students spend their mornings improving grammar, reading, writing, and speaking skills at their designated Common European Framework of Reference (CEFR) level. In the afternoons, participants apply these newly acquired skills in a practical environment. This approach allows learners to interact with native speakers outside a traditional academic setting. Whether you choose to study in San Diego, California, Los Angeles, California, or Vancouver, British Columbia, local non-profit organizations provide structured places where you can practice conversational fluency while giving back. You gain practical experience that builds a stronger resume and deepens your understanding of North American workplace culture. This structured dual focus accelerates language acquisition because every new vocabulary word or grammatical concept introduced by our certified teachers during morning classes is immediately tested in real situations. Students consistently report higher confidence in their speaking abilities after completing a combined schedule.";"## Prática no mundo real
### Como funciona o english plus volunteering?
O programa english plus volunteering da College of English Language combina instrução intensiva em sala de aula com serviço comunitário direto. Os alunos passam as manhãs aprimorando a gramática, a leitura, a escrita e a fala em seu nível designado do Common European Framework of Reference (CEFR). À tarde, os participantes aplicam essas habilidades recém-adquiridas em um ambiente prático. Essa abordagem permite que os estudantes interajam com falantes nativos fora de um ambiente acadêmico tradicional. Se você escolher estudar em San Diego, California, Los Angeles, California, ou Vancouver, British Columbia, organizações locais sem fins lucrativos oferecem locais estruturados onde você pode praticar a fluência na conversação enquanto contribui com a comunidade. Você ganha experiência prática que fortalece o seu currículo e aprofunda o seu entendimento da cultura de trabalho norte-americana. Esse foco duplo e estruturado acelera a aquisição do idioma porque cada nova palavra de vocabulário ou conceito gramatical apresentado por nossos professores certificados durante as aulas matinais é testado imediatamente em situações reais. Os estudantes relatam consistentemente uma maior confiança em suas habilidades de fala após concluir um cronograma combinado.";Text
;en;pt;"#### Who benefits from a combined curriculum?
Students deciding between our [standard General English course](https://www.englishcollege.com/courses/general-english) and an active community placement often seek deeper cultural integration. The traditional classroom provides necessary structure and feedback from Accrediting Council for Continuing Education and Training (ACCET) or Languages Canada certified instructors. Adding a service component pushes you to use that foundation spontaneously. You will answer questions, follow directions, and solve problems alongside native speakers who are not trained teachers.";"#### Quem se beneficia de um currículo combinado?
Os alunos que estão decidindo entre o nosso curso padrão de inglês geral e uma colocação ativa na comunidade geralmente buscam uma integração cultural mais profunda. A sala de aula tradicional fornece a estrutura necessária e o retorno de instrutores certificados pelo Accrediting Council for Continuing Education and Training (ACCET) ou pela Languages Canada. Adicionar um componente de serviço incentiva você a usar essa base de forma espontânea. Você vai responder a perguntas, seguir instruções e resolver problemas ao lado de falantes nativos que não são professores treinados.";Text
;en;pt;"This daily immersion forces rapid improvement in listening comprehension and practical speaking. Many participants use english plus volunteering as a stepping stone before entering the local workforce or pursuing higher education. If you want a formal professional placement rather than community service, comparing english plus volunteering with [our English Plus Experience](https://www.englishcollege.com/courses/english-plus-experience) can help you decide the best path for your specific goals. Both routes require at least an intermediate B1 level to ensure you can communicate effectively with your placement supervisors. Yes. Real-world practice demands a baseline of functional vocabulary.";"Essa imersão diária força uma melhoria rápida na compreensão auditiva e na fala prática. Muitos participantes usam o english plus volunteering como um trampolim antes de entrar na força de trabalho local ou buscar o ensino superior. Se você deseja uma colocação profissional formal em vez de serviço comunitário, comparar o english plus volunteering com o nosso English Plus Experience pode ajudar a decidir o melhor caminho para os seus objetivos específicos. Ambas as rotas exigem pelo menos um nível B1 intermediário para garantir que você possa se comunicar efetivamente com os seus supervisores de colocação. Sim. A prática no mundo real exige uma base de vocabulário funcional.";Text
;en;pt;"Class sizes remain small. 7 to 10 students per room is typical. This ensures you get maximum speaking time before you head out to your afternoon shift. Your teacher will regularly ask about your placement, turning your daily interactions into learning material for the whole group.";"O tamanho das turmas permanece pequeno. 7 a 10 alunos por sala é o típico. Isso garante que você tenha o tempo máximo de fala antes de sair para o seu turno da tarde. O seu professor perguntará regularmente sobre a sua colocação, transformando as suas interações diárias em material de aprendizado para todo o grupo.";Text
;en;pt;"## Ocean language immersion
### Is English Plus Surfing the right program for you?
Choosing the english plus surfing program means stepping out of the traditional classroom and directly into the coastal culture of Southern California. For decades, the College of English Language (CEL) has helped international students reach their fluency goals while catching waves at iconic beaches. Students split their week between structured language training and active ocean sessions. You spend mornings mastering grammar, vocabulary, and conversation skills aligned with Common European Framework of Reference (CEFR) levels A1 through C2. Afternoons shift to the water. Professional instructors guide your surf sessions, ensuring you practice both physical balance and conversational English in real time. It works. Immersion in a relaxed, active environment forces you to speak naturally. You build confidence. The combination of structured academic rigor, backed by Accrediting Council for Continuing Education and Training (ACCET) and Commission on English Language Program Accreditation (CEA) standards, with outdoor sports accelerates your listening comprehension. This program turns a standard study trip into a distinct coastal experience.";"## Imersão no idioma e no oceano
### O english plus surfing é o programa certo para você?
Escolher o programa english plus surfing significa sair da sala de aula tradicional e ir direto para a cultura costeira do sul da California. Há décadas, o College of English Language (CEL) ajuda estudantes internacionais a alcançar a fluência enquanto pegam ondas em praias icônicas. Os alunos dividem a semana entre o treinamento estruturado do idioma e sessões ativas no oceano. Você passa as manhãs dominando a gramática, o vocabulário e as habilidades de conversação alinhados aos níveis A1 a C2 do Quadro Europeu Comum de Referência (CEFR). As tardes mudam para a água. Instrutores profissionais guiam suas sessões de surfe, garantindo a prática do equilíbrio físico e do inglês conversacional em tempo real. Funciona. A imersão em um ambiente relaxado e ativo obriga você a falar naturalmente. Você ganha confiança. A combinação de rigor acadêmico estruturado, apoiado pelos padrões do Accrediting Council for Continuing Education and Training (ACCET) e da Commission on English Language Program Accreditation (CEA), com esportes ao ar livre acelera a sua compreensão auditiva. Esse programa converte uma viagem de estudos comum em uma autêntica vivência litorânea.";Text
;en;pt;"#### Who benefits from this active learning model?
The typical student arrives wanting more than just textbook exercises. If you find standard indoor study draining after a few hours, adding an athletic component changes the daily rhythm. You learn vocabulary in a formal setting, then immediately use it to coordinate with surf coaches and fellow students in the ocean lineup. This dual focus prevents academic burnout.";"#### Quem se beneficia desse modelo de aprendizado ativo?
O estudante típico chega querendo muito mais do que apenas exercícios de livros didáticos. Se você acha o estudo padrão em locais fechados cansativo após algumas horas, adicionar um componente atlético muda o ritmo diário. Você aprende vocabulário em um ambiente formal e imediatamente o usa para se coordenar com os treinadores de surfe e colegas no mar. Esse foco duplo evita o esgotamento acadêmico.";Text
;en;pt;"Students needing a fundamental language foundation often start with [General English](https://www.englishcollege.com/courses/general-english) before switching to the english plus surfing track. Absolute beginners must secure their basic vocabulary first. Once you hit an A2 level, taking fast verbal instructions from a surf coach becomes much easier.";"Os alunos que precisam de uma base sólida no idioma costumam começar com o curso de General English antes de mudar para a modalidade english plus surfing. Principiantes absolutos devem garantir o vocabulário básico primeiro. Assim que você atinge o nível A2, entender as instruções verbais rápidas de um treinador de surfe fica bem mais fácil.";Text
;en;pt;"#### Coastal campus advantages
Location matters. An english plus surfing schedule requires consistent waves and highly accessible beaches. Our [San Diego language school](https://www.englishcollege.com/san-diego-ca/language-school) sits just blocks from the Pacific, making the physical transition from morning classes to afternoon surf sessions simple. Southern California provides favorable outdoor conditions year-round. You do not have to wait for summer.";"#### Vantagens do campus costeiro
A localização importa. Um cronograma de english plus surfing exige ondas consistentes e praias de fácil acesso. Nossa escola de idiomas em San Diego fica a poucos quarteirões do Pacífico, tornando a transição física das aulas matinais para as sessões de surfe à tarde muito simples. O sul da California oferece condições favoráveis ao ar livre o ano todo. Você não precisa esperar pelo verão.";Text
;en;pt;"For students who want an active schedule but prefer dry land, looking into the [English Plus Experience](https://www.englishcollege.com/courses/english-plus-experience) track offers a different variety of local excursions. Ultimately, matching your language studies with a physical passion keeps you motivated. Yes. Motivation drives fluency. You study harder when the immediate reward is catching a perfect wave.";"Para os alunos que desejam um cronograma ativo, mas preferem terra firme, verificar a opção do English Plus Experience oferece uma variedade diferente de excursões locais. No fim das contas, alinhar seus estudos de idiomas com uma paixão física mantém a sua motivação. Sim. A motivação impulsiona a fluência. Você estuda muito mais quando a recompensa imediata é pegar a onda perfeita.";Text
;en;pt;"## Immersive Language Learning
### What makes the English Plus Experience right for you?
The English Plus Experience combines structured language acquisition with practical, real-world application across our campus cities. Students who enroll in this program want more than traditional classroom instruction. They spend their mornings building core competencies in speaking, listening, reading, and writing. Afternoons shift to applied practice. You will engage directly with the local culture in San Diego, California, Los Angeles, California, or Vancouver, British Columbia. The curriculum aligns with the Common European Framework of Reference (CEFR) standards, accommodating learners from A1 beginners to C2 proficient speakers. Because our schools hold accreditation from the Accrediting Council for Continuing Education and Training (ACCET) in the United States and Languages Canada in the north, you receive high-quality academic oversight. This format accelerates fluency by forcing students out of their comfort zones. Real conversations with native speakers cement the grammar and vocabulary learned earlier in the day. The result is a balanced study schedule that builds confidence rapidly. It works.";"## Aprendizado Imersivo de Idiomas
### O que faz do English Plus Experience a escolha certa para você?
O English Plus Experience une a aquisição estruturada do idioma à prática real nas cidades dos nossos campi. Os alunos que entram neste programa buscam algo além do ensino tradicional em sala de aula. Eles passam as manhãs desenvolvendo as competências básicas de fala, escuta, leitura e escrita. À tarde, o foco muda para a prática aplicada. Você vai interagir diretamente com a cultura local em San Diego, California, Los Angeles, California, ou Vancouver, British Columbia. O currículo segue o Common European Framework of Reference (CEFR), atendendo desde alunos iniciantes no A1 até falantes fluentes no C2. Nossas escolas possuem credenciamento do Accrediting Council for Continuing Education and Training (ACCET) nos Estados Unidos e da Languages Canada no norte. Você recebe uma supervisão acadêmica de alta qualidade. Esse formato acelera a fluência ao tirar os estudantes da zona de conforto. Conversas reais com falantes nativos fixam a gramática e o vocabulário vistos mais cedo. O resultado é uma rotina de estudos equilibrada que constrói confiança rapidamente. Funciona.";Text
;en;pt;"#### How does this compare to our other programs?
Choosing the right track depends on your daily goals. Students focused entirely on academic progression often start with our standard [General English](https://www.englishcollege.com/courses/general-english) curriculum to maximize their classroom hours. It works well. That traditional format provides a strong foundation. The experience-based track takes a different approach. It replaces a portion of the afternoon academic electives with organized local activities.";"#### Como isso se compara aos nossos outros programas?
A escolha do caminho certo depende dos seus objetivos diários. Estudantes focados apenas na progressão acadêmica geralmente começam com o nosso currículo padrão de General English para maximizar as horas em sala de aula. Dá muito certo. Esse formato tradicional oferece uma base sólida. A opção baseada em vivência segue um caminho diferente. Ela substitui parte das disciplinas acadêmicas optativas da tarde por atividades locais organizadas.";Text
;en;pt;"You might find yourself applying your vocabulary during a community event or exploring a cultural landmark. If you prefer a highly specific activity, we also offer specialized variations. Our [English Plus Surfing](https://www.englishcollege.com/courses/english-plus-surfing) track caters specifically to students in California who want to spend their afternoons in the water. We design each variation to keep you practicing the language long after you leave the desk. Both pathways provide a full academic framework. The choice simply comes down to how you prefer to spend your out-of-class time.";"Você pode acabar aplicando seu vocabulário durante um evento comunitário ou conhecendo um marco cultural. Caso prefira uma atividade bastante específica, nós também oferecemos variações focadas. Nosso programa English Plus Surfing atende diretamente os alunos na California que desejam passar as tardes na água. Nós desenhamos cada variação para manter você praticando o idioma muito depois de sair da sala. Ambos os caminhos oferecem uma estrutura acadêmica completa. A escolha se resume apenas a como você prefere passar o seu tempo fora da classe.";Text
;en;pt;"## Everyday language skills
### Who should take a general english course?";"## Habilidades linguísticas do dia a dia
### Quem deve fazer um curso de inglês geral?";Text
;en;pt;"A general english course is the standard starting point for students arriving in San Diego, Los Angeles, and Vancouver. The curriculum covers reading, writing, listening, and speaking while aligning directly with the Common European Framework of Reference (CEFR) levels A1 through C2. Students taking 20 or more hours per week typically advance one full CEFR level every 10 to 12 weeks. This progression depends on attending all classes and completing daily homework assignments. The primary focus remains on everyday communication rather than specialized academic vocabulary. If your goal is to travel confidently, speak with locals, or build a strong baseline before attempting advanced qualifications, this framework provides the right support. Yes. It sets the foundation. The classes maintain small sizes, ensuring personal feedback from instructors accredited by the Commission on English Language Program Accreditation (CEA) in the US or Languages Canada.";"Um curso de inglês geral é o ponto de partida padrão para os alunos que chegam a San Diego, Los Angeles e Vancouver. O currículo abrange leitura, escrita, compreensão auditiva e conversação, alinhando-se diretamente aos níveis A1 a C2 do Quadro Europeu Comum de Referência para Línguas (CEFR). Os alunos que cursam 20 ou mais horas por semana normalmente avançam um nível completo do CEFR a cada 10 a 12 semanas. Essa progressão depende da presença em todas as aulas e da conclusão das tarefas diárias de casa. O foco principal permanece na comunicação cotidiana em vez de vocabulário acadêmico especializado. Se o seu objetivo é viajar com confiança, conversar com os moradores locais ou construir uma base forte antes de buscar qualificações avançadas, esta estrutura oferece o suporte adequado. Sim. Ela estabelece o alicerce. As turmas mantêm tamanhos reduzidos, garantindo o retorno pessoal de instrutores credenciados pela Commission on English Language Program Accreditation (CEA) nos EUA ou pela Languages Canada.";Text
;en;pt;"How does it compare to specialized programs?";"Como ele se compara a programas especializados?";Text
;en;pt;"Once students reach a B2 level on the CEFR scale, their goals often shift. A general english curriculum builds everyday fluency, but it does not train you for specific test formats. Students aiming for university admission usually transition to [our courses](https://www.englishcollege.com/courses) focused on test strategies. For example, comparing standard lessons with [English Plus Cambridge Prep](https://www.englishcollege.com/courses/english-plus-cambridge-prep) reveals a strict difference in homework volume and exam focus. The Cambridge track requires mastering specific writing formats and timed speaking exercises.";"Quando os alunos atingem o nível B2 na escala do CEFR, os seus objetivos costumam mudar. Um currículo de inglês geral constrói a fluência do dia a dia, mas não prepara você para formatos de testes específicos. Os estudantes que buscam admissão universitária normalmente transitam para nossos cursos focados em estratégias de provas. Por exemplo, comparar as aulas padrão com o English Plus Cambridge Prep revela uma diferença rigorosa no volume de lição de casa e no direcionamento do exame. A trilha de Cambridge exige o domínio de formatos de escrita específicos e exercícios de conversação cronometrados.";Text
;en;pt;"Other learners prefer to accelerate their progress by combining morning group classes with afternoon [private lessons](https://www.englishcollege.com/courses/private-lessons). This schedule allows teachers to target specific pronunciation issues or industry vocabulary that a standard curriculum skips. The timeline varies by student. Not always. Someone starting at A2 might need 24 weeks of consistent general english study to comfortably handle complex workplace emails. Instructors adapt weekly topics based on the immediate needs of the room. Absolute beginners start with survival phrases. Advanced students debate global news.";"Outros alunos preferem acelerar o aprendizado combinando aulas matinais em grupo com aulas particulares à tarde. Esse horário permite que os professores abordem problemas de pronúncia específicos ou vocabulário do setor que um currículo padrão ignora. O prazo varia de acordo com o aluno. Nem sempre. Alguém começando no A2 pode precisar de 24 semanas de estudo consistente de inglês geral para lidar confortavelmente com e-mails complexos no ambiente de trabalho. Os instrutores adaptam os tópicos semanais de acordo com as necessidades imediatas da turma. Os iniciantes absolutos começam com frases de sobrevivência. Os estudantes avançados debatem as notícias globais.";Text
;en;pt;"Learn English in San Diego, Los Angeles & Vancouver";"Aprenda inglês em San Diego, Los Angeles e Vancouver";meta_title
;en;pt;"English courses in San Diego, Los Angeles, and Vancouver. Small classes, housing options, and a global student community.";"Cursos de inglês em San Diego, Los Angeles e Vancouver. Turmas reduzidas, opções de acomodação e uma comunidade global de estudantes.";meta_description
;en;pt;"San Diego English Language School – California | CEL";"Escola de Língua Inglesa de San Diego – California | CEL";meta_title
;en;pt;"Study English with CEL in San Diego. Small classes, experienced teachers, and student housing near the beach.";"Estude inglês com a CEL em San Diego. Turmas pequenas, professores experientes e acomodação estudantil perto da praia.";meta_description
;en;pt;"Los Angeles English Language School – California | CEL";"Escola de Inglês em Los Angeles – California | CEL";meta_title
;en;pt;"Study English with CEL in Los Angeles. Small classes, qualified teachers, and student housing in California near the beach.";"Estude inglês com a CEL em Los Angeles. Turmas pequenas, professores qualificados e acomodação estudantil na California perto da praia.";meta_description
;en;pt;"English Summer Camp in San Diego, USA – Language Courses | CEL";"Acampamento de Verão de Inglês em San Diego, EUA – Cursos de Idiomas | CEL";meta_title
;en;pt;"English Summer Camp in San Diego, USA with CEL. Build your language skills in small classes and enjoy cultural activities by the beach.";"Acampamento de verão de inglês em San Diego, EUA com a CEL. Desenvolva suas habilidades linguísticas em turmas pequenas e aproveite atividades culturais à beira-mar.";meta_description
;en;pt;"Learn English in the USA — Small Classes in California | CEL";"Aprenda inglês nos EUA — Turmas pequenas na California | CEL";meta_title
;en;pt;"Study English in San Diego or Los Angeles. Average 7 students per class, housing included. Programs from 1 week to a year.";"Estude inglês em San Diego ou Los Angeles. Média de 7 alunos por turma, acomodação incluída. Programas de 1 semana a um ano.";meta_description
;en;pt;"Learn English in Canada — Year-Round in Vancouver | CEL";"Aprenda inglês no Canadá — O ano todo em Vancouver | CEL";meta_title
;en;pt;"Small classes, student housing, and a global community in Vancouver. Study English from 1 week to 12 months.";"Turmas pequenas, acomodação estudantil e uma comunidade global em Vancouver. Estude inglês de 1 semana a 12 meses.";meta_description
