id;language_from;language_to;word_from;word_to;type
;en;ar;"Students choosing english plus volunteering typically arrive at our San Diego, Los Angeles, or Vancouver campuses looking for active community integration. You will spend 20 to 25 hours per week in a structured classroom setting, then apply those lessons directly during local service placements. The traditional classroom provides necessary structure and feedback from Accrediting Council for Continuing Education and Training (ACCET) or Languages Canada certified instructors. Adding a service component pushes you to use that foundation spontaneously. You will answer questions, follow directions, and solve problems alongside native speakers who are not trained teachers. This daily immersion forces rapid improvement in listening comprehension and practical speaking. Many participants use this combined approach as a stepping stone before entering the local workforce or pursuing higher education across North America. Real-world practice simply demands functional vocabulary.";"يقصد الطلاب الذين يختارون دورة الإنجليزية مع العمل التطوعي عادةً فروعنا في San Diego أو Los Angeles أو Vancouver بحثاً عن الاندماج المجتمعي الفعلي. ستقضي 20 إلى 25 ساعة أسبوعياً في فصول دراسية منظمة، ثم تطبق تلك الدروس مباشرة أثناء العمل الخدمي المحلي. يوفر الفصل الدراسي التقليدي البنية اللازمة والملاحظات التقييمية من معلمين معتمدين لدى مجلس اعتماد التعليم والتدريب المستمر (ACCET) أو هيئة Languages Canada. يدفعك إضافة الجانب الخدمي إلى استخدام هذا الأساس بتلقائية. ستجيب عن الأسئلة وتتبع التوجيهات وتحل المشكلات جنباً إلى جنب مع متحدثين أصليين ليسوا معلمين مدربين. يفرض هذا الانخراط اليومي تحسناً سريعاً في فهم المسموع والمحادثة العملية. يتخذ العديد من المشاركين هذا النهج المدمج كنقطة انطلاق قبل دخول سوق العمل المحلي أو إكمال التعليم العالي في جميع أنحاء أمريكا الشمالية. تتطلب الممارسة الواقعية ببساطة مفردات وظيفية.";Text
;en;ar;"Meeting the language level requirements";"استيفاء متطلبات مستوى اللغة";Text
;en;ar;"Before beginning any community placement, students must demonstrate functional conversational ability. Reaching a B1 level means you can understand standard input on familiar matters encountered at work, school, or leisure. Why is this mandatory? Service coordinators give instructions quickly. They use local idioms. You need the confidence to ask for clarification when you do not understand a task. Absolute beginners should focus on intensive classroom study before adding an external commitment. If you are currently at an A1 or A2 level, you might need 4 to 8 weeks of intensive study to prepare adequately for the community component.";"يجب على الطلاب إثبات قدرتهم على المحادثة الوظيفية قبل بدء أي مشاركة مجتمعية. يعني وصولك إلى المستوى B1 قدرتك على فهم المدخلات القياسية في المسائل المألوفة التي تواجهها في العمل أو المدرسة أو أوقات الفراغ. لماذا يعد ذلك إلزامياً؟ يعطي منسقو الخدمة التوجيهات بسرعة. يستخدمون مصطلحات محلية. تحتاج إلى الثقة لطلب التوضيح عندما لا تفهم إحدى المهام. يجب على المبتدئين تماماً التركيز على الدراسة المكثفة في الفصل قبل إضافة التزام خارجي. إذا كان مستواك الحالي A1 أو A2، فقد تحتاج إلى 4 إلى 8 أسابيع من الدراسة المكثفة للاستعداد بشكل كافٍ للجانب المجتمعي.";Text
;en;ar;"Classroom learning meets local service";"التقاء التعلم الصفي بالخدمة المحلية";Text
;en;ar;"Your week balances formal instruction with scheduled service hours. Morning sessions focus on core grammar, vocabulary expansion, and pronunciation correction. Our instructors use your afternoon experiences to shape the next day's lesson plan. If you struggled to understand a supervisor's request, you can bring that exact scenario into the classroom for review. This creates a continuous feedback loop. You learn a concept in the morning. You test it in the community by the afternoon. You refine it with your teacher the following day. This cycle accelerates spoken fluency far faster than textbook study alone.";"يوازن أسبوعك بين التعليم الرسمي وساعات الخدمة المجدولة. تركز الجلسات الصباحية على القواعد الأساسية وتوسيع المفردات وتصحيح النطق. يستخدم معلمونا تجاربك المسائية في صياغة خطة دروس اليوم التالي. إذا واجهت صعوبة في فهم طلب المشرف، يمكنك طرح هذا الموقف بعينه داخل الفصل الدراسي لمراجعته. يخلق هذا حلقة مستمرة من الملاحظات التقييمية. تتعلم مفهوماً في الصباح. وتختبره في المجتمع بحلول فترة ما بعد الظهر. ثم تنقحه مع معلمك في اليوم التالي. تسرع هذه الدورة من طلاقة التحدث بمعدل يفوق بكثير الاكتفاء بالدراسة من الكتب المقررة.";Text
;en;ar;"Comparing outcomes and study paths";"مقارنة النتائج ومسارات الدراسة";Text
;en;ar;"Selecting your destination city";"اختيار مدينة وجهتك";Text
;en;ar;"Preparing for your arrival";"الاستعداد لوصولك";Text
;en;ar;"Everyday Fluency Focus";"التركيز على الطلاقة اليومية";Text
;en;ar;"Is a general english curriculum right for me?";"هل منهج الإنجليزية العامة مناسب لي؟";Text
;en;ar;"Mastering everyday communication in a general english course at the College of English Language (CEL) typically takes 12 to 24 weeks. Accredited by the Accrediting Council for Continuing Education and Training (ACCET) in the United States and Languages Canada, this foundation program serves learners aiming for baseline fluency rather than immediate university entry. Classes focus on the speaking, listening, reading, and writing skills necessary for daily life in San Diego, California, Los Angeles, California, or Vancouver, British Columbia. Instructors adapt weekly topics directly based on the immediate needs of the room. Absolute beginners start with essential survival phrases. Advanced students often debate global news. Teachers tailor the syllabus so students can confidently navigate real-world situations, from ordering food to understanding casual conversation. Yes. This is exactly where most students begin before moving to specialized tracks.";"يستغرق إتقان التواصل اليومي في دورة لغة إنجليزية عامة في College of English Language (CEL) عادةً من 12 إلى 24 أسبوعاً. يخدم هذا البرنامج التأسيسي، المعتمد من قبل Accrediting Council for Continuing Education and Training (ACCET) في الولايات المتحدة ومؤسسة Languages Canada، المتعلمين الذين يطمحون إلى تحقيق طلاقة أساسية بدلاً من الالتحاق المباشر بالجامعة. تركز الفصول على مهارات التحدث، والاستماع، والقراءة، والكتابة الضرورية للحياة اليومية في San Diego، California، أو Los Angeles، California، أو Vancouver، British Columbia. يكيف المعلمون المواضيع الأسبوعية بناءً على الاحتياجات الفورية للطلاب في الفصل. يبدأ المبتدئون تماماً بتعلم عبارات البقاء الأساسية. يناقش الطلاب المتقدمون غالباً الأخبار العالمية. يفصل المعلمون المنهج ليتمكن الطلاب من التعامل بثقة مع مواقف العالم الحقيقي، من طلب الطعام إلى فهم المحادثات العابرة. نعم. هذا هو المكان الذي يبدأ فيه معظم الطلاب قبل الانتقال إلى المسارات المتخصصة.";Text
;en;ar;"How does it compare to specialized programs?";"كيف تقارن بالبرامج المتخصصة؟";Text
;en;ar;"Timeline expectations and level progression";"التوقعات الزمنية والتقدم في المستويات";Text
;en;ar;"Every learner asks how long it takes to become fluent. It depends. Progression through the CEFR levels requires consistent practice inside and outside the classroom. Students studying general english often see a jump from A1 to A2 within 8 to 12 weeks of intensive study. Reaching C1 or C2 takes considerably longer. A student aiming for an International English Language Testing System (IELTS) band score of 7.0 will eventually need to switch out of a standard class. General english builds the grammatical foundation, while specialized classes teach the test logic. The timeline also depends heavily on attendance and homework completion. Skip the homework, add a month. Active participation accelerates progress significantly.";"يسأل كل متعلم عن المدة التي يستغرقها الوصول إلى الطلاقة. يعتمد الأمر. يتطلب التقدم عبر مستويات CEFR ممارسة مستمرة داخل وخارج الفصل الدراسي. يلاحظ الطلاب الذين يدرسون إنجليزية عامة غالباً قفزة من A1 إلى A2 خلال 8 إلى 12 أسبوعاً من الدراسة المكثفة. يستغرق الوصول إلى C1 أو C2 وقتاً أطول بكثير. سيحتاج الطالب الذي يسعى للحصول على درجة 7.0 في اختبار IELTS (International English Language Testing System) في النهاية إلى الانتقال من فصل قياسي. تبني الإنجليزية العامة الأساس النحوي، بينما تدرس الفصول المتخصصة منطق الاختبار. يعتمد الجدول الزمني أيضاً بشكل كبير على الحضور وإنجاز الواجبات المنزلية. تجاوز الواجبات، أضف شهراً. تسرع المشاركة النشطة التقدم بشكل ملحوظ.";Text
;en;ar;"What to expect in the classroom";"ماذا تتوقع داخل الفصل الدراسي";Text
;en;ar;"Classes emphasize interactive learning over silent textbook reading. You will spend most of your morning speaking with partners from different countries. This forces you to rely on english rather than translating back to your native language. Instructors introduce grammar concepts through context. Instead of memorizing verb tables, you practice using the past tense by describing your weekend plans. This practical application cements the rules much faster than rote memorization. Our general english program also integrates vocabulary relevant to travel, basic business interactions, and social situations. The goal is functional independence.";"تؤكد الفصول الدراسية على التعلم التفاعلي بدلاً من القراءة الصامتة للكتب المدرسية. ستقضي معظم صباحك في التحدث مع شركاء من دول مختلفة. يجبرك هذا على الاعتماد على اللغة الإنجليزية بدلاً من الترجمة إلى لغتك الأم. يقدم المعلمون مفاهيم القواعد النحوية من خلال السياق. بدلاً من حفظ جداول الأفعال، تتدرب على استخدام الزمن الماضي بوصف خطط عطلة نهاية الأسبوع الخاصة بك. يرسخ هذا التطبيق العملي القواعد بشكل أسرع بكثير من الحفظ عن ظهر قلب. يدمج برنامج الإنجليزية العامة لدينا أيضاً مفردات متعلقة بالسفر، وتفاعلات الأعمال الأساسية، والمواقف الاجتماعية. الهدف هو الاستقلال الوظيفي.";Text
;en;ar;"Transitioning to academic or career goals";"الانتقال إلى الأهداف الأكاديمية أو المهنية";Text
;en;ar;"Many students use the general english program as a stepping stone. An intermediate student might spend 12 weeks improving their conversational flow before tackling the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). The TOEFL iBT requires a specific vocabulary set that a general english syllabus introduces gradually. If your ultimate goal is a score of 90 on the TOEFL iBT, you need the underlying grammar structure first. Without it, the test strategies will not stick. Similarly, students preparing for the Canadian English Language Proficiency Index Program (CELPIP) often start here to build baseline confidence before navigating the formal test structure.";"يستخدم العديد من الطلاب برنامج الإنجليزية العامة كنقطة انطلاق. قد يقضي الطالب في المستوى المتوسط 12 أسبوعاً في تحسين تدفق المحادثة قبل مواجهة اختبار TOEFL iBT (Test of English as a Foreign Language internet-Based Test). يتطلب اختبار TOEFL iBT مجموعة مفردات محددة يقدمها منهج الإنجليزية العامة تدريجياً. إذا كان هدفك النهائي هو الحصول على درجة 90 في اختبار TOEFL iBT، فأنت بحاجة إلى البنية النحوية الأساسية أولاً. بدونها، لن تثبت استراتيجيات الاختبار. بالمثل، يبدأ الطلاب الذين يستعدون لاختبار CELPIP (Canadian English Language Proficiency Index Program) هنا غالباً لبناء الثقة الأساسية قبل التعامل مع هيكل الاختبار الرسمي.";Text
;en;ar;"Choosing your campus location";"اختيار موقع الحرم الجامعي";Text
;en;ar;"Choosing the student house budget accommodation provides a cost-effective base right in downtown Vancouver, British Columbia. This self-catering setup requires a minimum stay of four weeks and is open to residents 17 years and older. The downtown placement puts you close to major transit routes, supermarkets, and city amenities. Getting to class involves a predictable daily commute. You can expect a 35-minute trip using local public transportation to reach the school. Many students use this transit time to review vocabulary or read course materials. Learning to use local transit builds immediate confidence in a new environment. Living centrally means you rarely need to rely on expensive rideshares. You simply walk to the nearest train station or bus stop. By choosing this setup, you save on housing costs while remaining in the heart of the city.";"يوفر اختيار سكن الطلاب الاقتصادي قاعدة بتكلفة معقولة في قلب وسط مدينة Vancouver, British Columbia. يتطلب هذا النظام الذي يعتمد على الخدمة الذاتية إقامة لمدة 4 أسابيع كحد أدنى، وهو متاح للمقيمين بعمر 17 عاماً فما فوق. يضعك الموقع في وسط المدينة بالقرب من خطوط النقل الرئيسية، ومتاجر البقالة، ومرافق المدينة. يتضمن الوصول إلى الفصول الدراسية تنقلاً يومياً معتاداً. تستغرق الرحلة للوصول إلى المدرسة 35 دقيقة باستخدام وسائل النقل العام المحلية. يستغل العديد من الطلاب وقت التنقل لمراجعة المفردات أو قراءة المواد الدراسية. يبني تعلم استخدام وسائل النقل المحلية ثقة فورية في البيئة الجديدة. تعني الإقامة المركزية أنك نادراً ما تحتاج إلى الاعتماد على خدمات مشاركة الركوب المكلفة. ما عليك سوى المشي إلى أقرب محطة قطار أو موقف حافلات. باختيارك هذا النظام، توفر في تكاليف السكن بينما تبقى في قلب المدينة.";Text
;en;ar;"Comfort and Independence";"الراحة والاستقلالية";Text
;en;ar;"Who chooses the CEL shared apartment premium?";"من يختار الشقق المشتركة المميزة من CEL؟";Text
;en;ar;"Managing your daily routine and budget";"إدارة روتينك اليومي وميزانيتك";Text
;en;ar;"Combining academic focus and local experiences";"الجمع بين التركيز الأكاديمي والتجارب المحلية";Text
;en;ar;"Long-term stays and pathway preparation";"الإقامات الطويلة والتحضير الأكاديمي";Text
;en;ar;"Finding the right balance of privacy and connection";"إيجاد التوازن الصحيح بين الخصوصية والتواصل";Text
;en;ar;"Roommates often become your first friends in a new country. You might wake up and review grammar exercises together before catching the bus or coordinate weekend trips to the beach. These shared routines create a strong support system away from home. You are never entirely alone. The overall apartments are mixed gender. You share the kitchen and common areas with both male and female flatmates, creating a highly collaborative environment.";"غالباً ما يصبح زملاء السكن أصدقاءك الأوائل في بلد جديد. قد تستيقظون وتراجعون تمارين القواعد معاً قبل ركوب الحافلة أو تنسقون رحلات نهاية الأسبوع إلى الشاطئ. تبني هذه الإجراءات اليومية المشتركة نظام دعم قوي بعيداً عن الوطن. أنت لست وحيداً تماماً أبداً. الشقق بشكل عام مختلطة. تشارك المطبخ والمناطق المشتركة مع زملاء السكن من الذكور والإناث، مما يكوّن بيئة تعاونية للغاية.";Text
;en;ar;"Local family living";"العيش مع عائلة محلية";Text
;en;ar;"Is a premium homestay the right choice?";"هل الإقامة المميزة لدى عائلة هي الخيار المناسب؟";Text
;en;ar;"What does daily life look like in a local home?";"كيف تبدو الحياة اليومية في منزل محلي؟";Text
;en;ar;"Commuting to classes and exploring the city";"التنقل إلى الفصول الدراسية والتعرف على المدينة";Text
;en;ar;"How to prepare for arrival and high season changes";"كيفية التحضير للوصول وتغيرات موسم الذروة";Text
;en;ar;"Who benefits most from this arrangement?";"من المستفيد الأكبر من هذا الترتيب؟";Text
;en;ar;"Commuting from your homestay neighborhood";"التنقل من حي الإقامة المضيفة";Text
;en;ar;"Room configurations and booking requirements";"ترتيبات الغرف ومتطلبات الحجز";Text
;en;ar;"Cultural exchange and mealtime habits";"التبادل الثقافي وعادات أوقات الوجبات";Text
;en;ar;"Who benefits most from living with locals?";"من المستفيد الأكبر من العيش مع السكان المحليين؟";Text
;en;ar;"Progression timelines and language levels";"الجداول الزمنية للتقدم ومستويات اللغة";Text
;en;ar;"Language requirements remain flexible for this combined approach. We accept students from beginner A1 through advanced C1 CEFR levels. Beginners often find that the informal setting in the water removes the intimidation factor of traditional language learning. When you fall off a board and laugh with your instructor, you stop worrying about perfect verb conjugation. You just speak. Advanced students benefit from learning specialized vocabulary and natural local expressions that rarely appear in textbooks.";"تظل متطلبات اللغة مرنة لهذا النهج المدمج. نقبل الطلاب من مستوى المبتدئين A1 وحتى المستويات المتقدمة C1 وفقاً لمعيار CEFR. يجد المبتدئون غالباً أن البيئة غير الرسمية في الماء تزيل عامل الرهبة المرتبط بتعلم اللغة التقليدي. عندما تسقط من اللوح وتضحك مع مدربك، تتوقف عن القلق بشأن التصريف المثالي للأفعال. أنت تتحدث فقط. يستفيد الطلاب المتقدمون من تعلم مفردات متخصصة وتعبيرات محلية طبيعية نادراً ما تظهر في الكتب المدرسية.";Text
;en;ar;"Balancing academic rigor with physical activity";"الموازنة بين الصرامة الأكاديمية والنشاط البدني";Text
;en;ar;"Maintaining energy levels is the primary challenge for new arrivals. The water demands significant physical stamina. Your first week will feel exhausting. Students typically need about 7 days to adapt to the rhythm of intensive mental focus followed by active exertion. We structure the english plus surfing schedule specifically to support this physical balance. Morning classes run efficiently to ensure you maximize your peak cognitive hours.";"الحفاظ على مستويات الطاقة هو التحدي الأساسي للوافدين الجدد. تتطلب المياه قدرة بدنية كبيرة. سيبدو أسبوعك الأول مرهقاً. يحتاج الطلاب عادةً إلى حوالي 7 أيام للتكيف مع إيقاع التركيز العقلي المكثف الذي يتبعه مجهود نشط. نصمم جدول الإنجليزية وركوب الأمواج خصيصاً لدعم هذا التوازن البدني. تسير الفصول الصباحية بكفاءة لضمان تحقيق أقصى استفادة من ساعات الذروة المعرفية لديك.";Text
;en;ar;"Comparing this course to other specialized options";"مقارنة هذه الدورة بالخيارات المتخصصة الأخرى";Text
;en;ar;"Planning your coastal stay";"التخطيط لإقامتك الساحلية";Text
;en;ar;"Equipment rentals are included in your afternoon sessions. You do not need to purchase a board or wetsuit before arriving in California. The coaching staff matches the equipment to your height, weight, and current skill level each week. As your balance improves, they transition you to shorter, more responsive boards. Your only daily responsibilities are attending your morning lessons, bringing adequate sun protection, and maintaining an open mindset.";"إيجارات المعدات مشمولة في جلساتك المسائية. لا تحتاج إلى شراء لوح أو بدلة غطس قبل وصولك إلى California. يطابق طاقم التدريب المعدات مع طولك ووزنك ومستوى مهارتك الحالي كل أسبوع. مع تحسن توازنك، ينقلونك إلى ألواح أقصر وأكثر استجابة. مسؤولياتك اليومية الوحيدة هي حضور دروسك الصباحية وإحضار حماية كافية من أشعة الشمس والحفاظ على عقلية منفتحة.";Text
;en;ar;"Most students want to understand the details of their schedule before arriving. You can combine different modules based on your personal goals. Some students prefer to focus entirely on daily communication. Others add specific career development projects or prepare for academic exams. The right path depends on your current proficiency and your long-term plans.";"يرغب معظم الطلاب في فهم تفاصيل جدولهم الزمني قبل الوصول. يمكنك دمج وحدات مختلفة بناءً على أهدافك الشخصية. يفضل بعض الطلاب التركيز كلياً على التواصل اليومي. يضيف آخرون مشاريع تطوير مهني محددة أو يستعدون للامتحانات الأكاديمية. يعتمد المسار الصحيح على مستوى إتقانك الحالي وخططك طويلة المدى.";Text
