id;language_from;language_to;word_from;word_to;type
;en;ko;"Roommates often become your first friends in a new country. You might wake up and review grammar exercises together before catching the bus or coordinate weekend trips to the beach. These shared routines create a strong support system away from home. You are never entirely alone. The overall apartments are mixed gender. You share the kitchen and common areas with both male and female flatmates, creating a highly collaborative environment.";"룸메이트는 낯선 나라에서 사귀는 첫 번째 친구가 되는 경우가 많습니다. 아침에 일어나 버스를 타기 전 함께 문법 연습을 복습하거나 주말 해변 여행 계획을 맞추기도 합니다. 이런 일상 공유는 타지에서 강력한 버팀목이 됩니다. 여러분은 결코 혼자가 아닙니다. 전체 아파트는 남녀 공용입니다. 남녀 플랫메이트들과 주방 및 공용 공간을 함께 사용하며 협동적인 분위기를 조성하게 됩니다.";Text
;en;ko;"#### How do room assignments and shared spaces work?
Living with other international students forces you to practice the language outside the classroom. Shared bathroom facilities require basic courtesy and clear communication. These small interactions help you build confidence in daily conversations. If you are taking a [General English course](https://www.englishcollege.com/courses/general-english), you can practice the vocabulary you learned that morning while making coffee in the afternoon. Every interaction in the common areas serves as an informal speaking lesson.";"#### 방 배정과 공용 공간 관리는 어떻게 이루어질까요?
다른 다국적 유학생들과의 생활은 교실 밖에서도 영어를 연습하게 만듭니다. 공용 욕실을 사용할 때는 기본 예절과 명확한 의사소통이 필수적입니다. 소소한 상호작용은 일상 대화에 대한 자신감을 키워 줍니다. [일반 영어 과정](https://www.englishcollege.com/ko/courses/general-english)을 수강 중이라면 오후에 커피를 타면서 아침에 배운 어휘를 연습해 볼 수 있습니다. 공용 공간에서의 모든 소통은 그 자체로 격식 없는 스피킹 수업 역할을 합니다.";Text
;en;ko;"#### Cooking at home to stretch your budget
Self-catering is a massive advantage for independent learners who want to [budget for learning English in California](https://www.englishcollege.com/post/california-student-budget-learn-english). Eating at restaurants for every meal quickly adds up. Because you have full access to a kitchen, you can prepare your own breakfast, pack a lunch, and cook dinner. You can easily manage your daily expenses by shopping at the nearby supermarkets. Some students bring favorite spices from home to recreate familiar dishes. Finding ingredients is rarely an issue. Local grocery stores and department stores sit just around the corner from the property. Learning how to navigate a foreign supermarket is an education in itself. You learn food vocabulary, practice reading labels, and maybe even strike up a conversation with the cashier.";"#### 식비 절약을 위한 직접 요리
직접 식사를 해결할 수 있다는 점은 [캘리포니아 어학연수 예산](https://www.englishcollege.com/ko/blog)을 계획하는 독립적인 학생들에게 커다란 이점입니다. 매끼 외식을 하면 식비가 금방 불어납니다. 주방을 자유롭게 이용할 수 있어 아침 식사를 차리고 점심 도시락을 싸거나 저녁을 요리하기에 편리합니다. 가까운 슈퍼마켓에서 장을 보며 일일 지출을 쉽게 관리할 수 있습니다. 고향의 익숙한 요리를 재현하려고 즐겨 쓰는 향신료를 가져오는 학생도 있습니다. 식재료를 구하는 일은 전혀 어렵지 않습니다. 숙소 근처에 현지 식료품점과 백화점이 자리 잡고 있기 때문입니다. 외국의 슈퍼마켓을 이용하는 방법을 익히는 것도 훌륭한 교육입니다. 식품 어휘를 배우고 제품 라벨 읽기를 연습하며 계산원과 가벼운 대화를 나눌 기회도 생깁니다.";Text
;en;ko;"#### What is the daily commute like?
The location of these apartments is highly strategic. Getting to campus takes only 10 to 20 minutes by public transportation. This short commute mirrors the typical daily routine of local residents. Students often use this travel time to listen to English podcasts or review class notes. Navigating the local transit system also builds independence. It requires you to read schedules, purchase tickets, and occasionally ask locals for directions. These are all practical language applications. Many students pair their morning classes with afternoon activities. If you enroll in [English plus Surfing](https://www.englishcollege.com/courses/english-plus-surfing), you can easily drop your books off at the apartment before heading straight to the beach.";"#### 통학 환경은 어떤가요?
이 아파트의 위치는 전략적으로 뛰어납니다. 대중교통으로 캠퍼스까지 10~20분이면 충분합니다. 짧은 통학 거리는 현지 주민들의 전형적인 일상과 비슷합니다. 학생들은 보통 이 이동 시간에 영어 팟캐스트를 듣거나 수업 필기를 복습하곤 합니다. 현지 대중교통 시스템을 이용하면서 독립심도 기를 수 있습니다. 시간표를 확인하고 승차권을 구매하며 때로는 현지인에게 길을 묻는 과정이 수반됩니다. 이 모든 것이 실용적인 언어 활용의 일환입니다. 오전 수업과 오후 액티비티를 병행하는 학생이 많습니다. [영어 및 서핑 과정](https://www.englishcollege.com/ko/courses/english-plus-surfing)에 등록한 경우 아파트에 책을 두고 곧장 해변으로 향하기에 안성맞춤입니다.";Text
;en;ko;"#### Building routines outside the classroom
The freedom of self-catering means you dictate your own schedule. If you are an early riser, you can enjoy a quiet breakfast before the rest of the apartment wakes up. Night owls might prefer late dinners while planning the next day's excursions. Accommodating different lifestyles teaches compromise and cultural tolerance. The apartment property is managed directly by CEL. That means any maintenance issues or housing questions go directly through the school staff. You do not have to deal with a third-party landlord. This direct management provides peace of mind. If a lightbulb burns out or a sink drips, you simply notify the housing coordinator at the campus. Fast resolutions. Less stress.";"#### 교실 밖에서의 일상 만들기
숙식을 스스로 해결하는 자유는 본인만의 일정을 주도할 수 있다는 뜻입니다. 아침 일찍 일어나는 편이라면 다른 룸메이트들이 깨기 전 조용히 아침 식사를 즐기면 됩니다. 올빼미족은 다음 날의 나들이를 계획하며 늦은 저녁 식사를 선호할지 모릅니다. 서로 다른 생활 방식을 배려하는 과정에서 타협과 문화적 관용을 배웁니다. 아파트 건물은 CEL에서 직접 관리합니다. 시설 유지보수나 숙소 관련 문의 사항을 학교 담당자에게 바로 전달할 수 있습니다. 외부 건물주와 상대할 필요가 전혀 없습니다. 직접 관리를 통해 안심하고 생활할 수 있습니다. 전구가 나가거나 싱크대 물이 샐 때는 캠퍼스 내 숙소 코디네이터에게 알리기만 하면 됩니다. 문제는 신속히 해결됩니다. 스트레스받을 일이 없습니다.";Text
;en;ko;"#### Making the most of your international living experience
To truly benefit from this setup, you need to engage with your flatmates. Leave your bedroom door open when you are relaxing. Propose group dinners where everyone cooks a dish from their home country. The students who get the most out of their [San Diego English journey](https://www.englishcollege.com/post/english-journey-san-diego) are the ones who treat their housing as an extension of the classroom. The shared environment provides a safety net for making mistakes without judgment. Your flatmates are also learning, so they understand the struggle of finding the right word.";"#### 다국적 생활 경험을 최대한 활용하는 법
이 숙소의 장점을 제대로 누리려면 플랫메이트들과 적극적으로 어울려야 합니다. 휴식을 취할 때는 방문을 열어두는 것이 좋습니다. 각자 모국의 요리를 만들어 함께 나누는 단체 저녁 식사를 제안해 보십시오. 성공적인 [샌디에이고 어학연수](https://www.englishcollege.com/ko/blog)를 마친 학생들은 주로 숙소를 교실의 연장선으로 대하는 이들입니다. 공동 생활 환경은 실수를 두려워하지 않게 해주는 안전망 역할을 합니다. 플랫메이트들 역시 영어를 배우는 입장이므로 적절한 단어를 찾기 위한 여러분의 노력을 충분히 이해합니다.";Text
;en;ko;"#### Who should consider other housing options?
While the standard apartment fits many independent students, it requires a certain level of maturity. You are responsible for cleaning up after yourself in the kitchen. You must respect quiet hours and communicate effectively regarding shared bathroom schedules. If you prefer having meals prepared for you or want direct immersion with a local American family, a host family might be a better fit. Not always. However, if you are looking to build a self-directed routine while you [learn English in the USA](https://www.englishcollege.com/learn-english-usa), this property offers an excellent foundation for your studies.";"#### 다른 숙소 옵션을 고려해야 하는 경우는?
스탠다드 아파트는 수많은 독립적인 학생들에게 잘 맞지만 어느 정도의 책임감이 필요합니다. 주방 사용 후 뒷정리를 스스로 해야 합니다. 조용히 해야 하는 시간을 지키고 공용 욕실 사용 일정에 관해 명확히 소통해야 합니다. 누군가 식사를 챙겨주길 원하거나 미국 현지 가족의 삶을 직접 경험하고 싶다면 호스트 패밀리가 더 적합할 수 있습니다. 반드시 그런 것만은 아닙니다. [미국 어학연수](https://www.englishcollege.com/ko/learn-english-usa)를 하며 스스로 주도하는 일상을 만들고 싶다면 이 숙소는 학업을 위한 훌륭한 기반이 되어 줄 것입니다.";Text
;en;ko;"Local family living";"현지 가정 생활";Text
;en;ko;"Is a premium homestay the right choice?";"프리미엄 홈스테이가 적합한 선택일까요?";Text
;en;ko;"Booking a premium homestay in San Diego provides students aged 16 and older with a single private room and 2 daily meals. This housing option averages a 25-minute transit commute to the campus, capping at a maximum of 35 minutes. You get your own space to sleep and study while sharing a bathroom with the host family or one other international student. Living with a local family means eating breakfast before morning classes and returning for a shared dinner, which drastically reduces your weekly food expenses. You skip expensive restaurant tabs and avoid buying heavy groceries because the family prepares 2 meals a day. Students studying [English in the USA](https://www.englishcollege.com/learn-english-usa) often choose this arrangement to control costs while securing a quiet retreat away from the busy downtown core. The minimum stay is just 1 week during standard periods.";"샌디에이고에서 프리미엄 홈스테이를 예약하면 16세 이상 학생에게 1인실과 1일 2식의 식사를 제공합니다. 이 숙소 옵션에서 캠퍼스까지는 대중교통으로 평균 25분, 최대 35분이 소요됩니다. 호스트 패밀리 또는 다른 유학생 1명과 욕실을 공유하면서 본인만의 수면 및 학습 공간을 확보할 수 있습니다. 현지 가족과 함께 생활하면 오전 수업 전에 아침을 먹고 귀가 후 저녁 식사를 같이 하므로 일주일 식비를 대폭 절약할 수 있습니다. 호스트 패밀리가 하루 두 끼를 준비해 주기 때문에 값비싼 식당 지출이나 무거운 식료품 구매를 피할 수 있습니다. [미국 어학연수](https://www.englishcollege.com/ko/learn-english-usa)를 하는 학생들은 복잡한 시내 중심가에서 벗어나 조용한 휴식처를 확보하고 비용을 관리하기 위해 이 숙소를 자주 선택합니다. 비수기 기본 최소 체류 기간은 1주입니다.";Text
;en;ko;"Navigating public transit from your premium homestay relies heavily on the local trolley and bus network. Because homes sit in different residential neighborhoods, your exact morning route will vary. Buying a monthly transit pass makes the commute simple and predictable. Those 25 minutes spent riding the trolley often double as dedicated reading time. Reviewing vocabulary before your [General English courses](https://www.englishcollege.com/courses/general-english) becomes a quiet habit. Some students read course materials. Others listen to language podcasts. The transit system serves as a daily connection between your quiet suburban street and the school campus.";"프리미엄 홈스테이에서 대중교통을 이용할 때는 주로 현지 트롤리와 버스 노선에 의존합니다. 숙소는 각기 다른 주거 지역에 위치하므로 정확한 아침 통학 경로는 달라집니다. 대중교통 월 정기권을 구매하면 통학이 간편하고 예측 가능해집니다. 트롤리를 타는 25분은 종종 전용 독서 시간으로 활용됩니다. [일반 영어 과정](https://www.englishcollege.com/ko/courses/general-english)을 듣기 전에 어휘를 복습하는 조용한 습관이 생깁니다. 일부 학생은 수업 자료를 읽습니다. 언어 학습 팟캐스트를 듣는 학생들도 있습니다. 대중교통 시스템은 조용한 외곽 주택가와 학교 캠퍼스를 이어주는 일상적인 연결 고리 역할을 합니다.";Text
;en;ko;"You can secure this premium homestay accommodation for short or long periods depending on your academic goals. The standard minimum duration is 1 week. Summer months bring higher demand and require a 2-week minimum stay. Many students arriving at our [language school in San Diego](https://www.englishcollege.com/san-diego-ca/language-school) use this housing as a comfortable landing pad before transitioning to an apartment, while others stay with their host family for their entire academic term.";"학업 목표에 따라 이 프리미엄 홈스테이 숙소를 단기 또는 장기로 예약할 수 있습니다. 기본 최소 기간은 1주입니다. 여름철에는 수요가 증가하여 최소 2주의 체류가 필요합니다. [샌디에이고 영어 학교](https://www.englishcollege.com/ko/san-diego-ca/language-school)에 도착하는 많은 학생이 아파트로 이사하기 전 편안한 임시 숙소로 이 옵션을 활용하거나 학업 기간 내내 호스트 패밀리와 함께 지내기도 합니다.";Text
;en;ko;"What does daily life look like in a local home?";"현지 가정의 일상생활은 어떤 모습일까요?";Text
;en;ko;"Booking a premium homestay means adjusting to the rhythm of a local household. Breakfast usually happens early before you leave for school. Dinner serves as the main gathering point of the day. You always get a single room equipped for a student. You have your own space to sleep, study, and unpack your luggage. Most families offer free Wi-Fi so you can contact relatives back home or complete online assignments. The shared bathroom setup naturally controls costs. Eating 2 meals a day at home helps immensely with managing your [student budget in California](https://www.englishcollege.com/post/california-student-budget-learn-english). You just eat what the family prepares. This routine provides a structured environment that many younger students appreciate during their first time studying abroad.";"프리미엄 홈스테이를 예약하면 현지 가정의 생활 리듬에 맞추게 됩니다. 아침 식사는 보통 학교에 가기 전 이른 시간에 이루어집니다. 저녁 식사는 하루 중 주요 모임 시간이 됩니다. 항상 학생을 위한 설비가 갖춰진 1인실을 배정받습니다. 잠자고 공부하며 짐을 풀 수 있는 개인 공간을 갖게 됩니다. 대부분의 가정이 무료 Wi-Fi를 제공하므로 고국에 있는 가족에게 연락하거나 온라인 과제를 완료할 수 있습니다. 공용 욕실 구조는 자연스럽게 숙박 비용을 낮춰줍니다. 집에서 하루 두 끼를 해결하는 것은 캘리포니아에서의 [어학연수 비용](https://www.englishcollege.com/ko/blog)을 관리하는 데 큰 도움이 됩니다. 가족이 준비한 식사를 그대로 드시면 됩니다. 이러한 일과는 체계적인 환경을 조성하여, 처음 어학연수를 떠나는 어린 학생들이 무척 만족해합니다.";Text
;en;ko;"Commuting to classes and exploring the city";"통학 및 도시 탐방";Text
;en;ko;"The daily trip to campus rarely exceeds 35 minutes by public transportation. Commuting is simple. Most host families live in established neighborhoods outside the immediate downtown center. You see how locals actually live. You wake up in a quiet residential area and commute into the urban core for your [language courses](https://www.englishcollege.com/courses). Weekend schedules change slightly. Host families often have their own weekend routines, giving you free time to visit local attractions or study. You might spend Saturday mornings exploring the city before returning home for the evening meal.";"매일 캠퍼스로 이동하는 시간은 대중교통으로 35분을 넘는 일이 드뭅니다. 통학은 아주 간단합니다. 대부분의 호스트 패밀리는 시내 중심가 바로 밖의 안정적인 주거 지역에 거주합니다. 현지인들이 실제로 어떻게 생활하는지 엿볼 수 있습니다. 조용한 주택가에서 일어나 도심으로 이동해 [영어 과정](https://www.englishcollege.com/ko/courses)을 수강합니다. 주말 일정은 약간 달라집니다. 호스트 패밀리에게는 고유의 주말 일과가 있는 경우가 많아, 현지 명소를 방문하거나 공부할 수 있는 자유 시간이 생깁니다. 토요일 아침에는 도시를 탐방하며 시간을 보낸 뒤 저녁 식사를 위해 귀가할 수도 있습니다.";Text
;en;ko;"How to prepare for arrival and high season changes";"도착 준비 및 성수기 변동 사항";Text
;en;ko;"Planning your arrival requires attention to seasonal schedules. High season changes the minimum premium homestay booking requirement from 1 week to 2 weeks. The school matches students with families based on availability and proximity to the campus. You receive your family profile before arriving. This document outlines your transit route and house rules. Students planning to attend a [university pathway program](https://www.englishcollege.com/pathway-program-usa) often find the family environment ideal for intensive study. You do not worry about cooking or household maintenance. The host family handles the utilities and meal preparation. This leaves you free to focus on academics and cultural immersion.";"도착 일정을 계획할 때는 계절별 스케줄을 주의 깊게 확인해야 합니다. 성수기에는 프리미엄 홈스테이 예약 최소 기간 요건이 1주에서 2주로 변경됩니다. 학교는 예약 가능 여부와 캠퍼스와의 근접성을 기준으로 학생과 호스트 패밀리를 배정합니다. 도착하기 전에 호스트 패밀리의 프로필을 받습니다. 이 문서에는 통학 경로와 생활 규칙이 명시되어 있습니다. [대학 진학 프로그램](https://www.englishcollege.com/ko/pathway-program-usa)에 참석할 계획인 학생들은 종종 가정 환경이 집중적인 학업에 이상적이라고 느낍니다. 요리나 집안일에 대해 걱정할 필요가 없습니다. 호스트 패밀리가 공과금 관리와 식사 준비를 책임집니다. 덕분에 학업과 문화 체험에만 온전히 집중할 수 있습니다.";Text
;en;ko;"Who benefits most from this arrangement?";"어떤 분들에게 가장 적합할까요?";Text
;en;ko;"A premium homestay perfectly suits students who want structure. The 16-year age minimum ensures the environment remains appropriate for mature teenagers and young adults. Independence has its limits here. If you want maximum freedom and late-night flexibility, an apartment might be better. If you prefer a safe home base with guaranteed meals and local advice, this setup works incredibly well. Practicing conversation skills over dinner accelerates your learning process outside the classroom. [Improving your spoken English](https://www.englishcollege.com/post/3-ways-build-confidence-speaking-english) happens naturally when you talk with native speakers every evening.";"프리미엄 홈스테이는 체계적인 환경을 원하는 학생들에게 완벽하게 어울립니다. 만 16세의 최소 연령 제한은 성숙한 십 대 및 성인 학생에게 적합한 환경을 유지하도록 돕습니다. 이곳에서의 독립성에는 어느 정도 한계가 있습니다. 최대한의 자유와 심야 외출의 유연성을 원한다면 아파트가 더 나은 선택일 수 있습니다. 하지만 식사가 보장되고 현지 생활 정보가 제공되는 안전한 숙소를 선호한다면 이 방식이 아주 효과적입니다. 저녁 식사 시간에 회화 기술을 연습하면 교실 밖에서의 학습 과정이 빨라집니다. 매일 저녁 원어민과 대화하면 자연스럽게 [영어 말하기 실력](https://www.englishcollege.com/ko/blog)이 향상됩니다.";Text
;en;ko;"## Local Family Living
### What is daily life like in a San Diego homestay?";"## 현지 가정 생활
### San Diego 홈스테이의 일상생활은 어떤가요?";Text
;en;ko;"Booking a homestay in San Diego offers students aged 16 and older a direct path into American daily routines. Living in a homestay means adapting to your host family's specific lifestyle, mealtimes, and cultural habits. A standard arrangement includes a single room with either just breakfast or a half-board option of breakfast and dinner. Most students who study at [our language school](https://www.englishcollege.com/san-diego-ca/language-school) commute between 30 and 45 minutes by public transportation each morning. Breakfast is often a quick, independent meal before you catch the bus or trolley. Dinner serves as the primary social event of the day. You listen. You respond. You learn natural phrasing that never appears in textbooks. Students participating in [General English courses](https://www.englishcollege.com/courses/general-english) often find these evening conversations act as an unofficial second lesson. The linguistic input is massive. You practice speaking without the pressure of a classroom environment.";"San Diego에서 홈스테이를 예약하는 것은 16세 이상 학생이 미국인의 일상에 직접 뛰어들 수 있는 좋은 방법입니다. 홈스테이 생활은 호스트 패밀리의 특정 라이프스타일, 식사 시간, 문화적 습관에 적응하는 것을 의미합니다. 기본 숙박에는 1인실이 포함되며, 조식만 제공되거나 조식과 석식이 함께 제공되는 하프보드 옵션 중 하나를 선택합니다. [저희 영어 학교](https://www.englishcollege.com/ko/san-diego-ca/language-school)에서 공부하는 학생 대부분은 매일 아침 대중교통으로 30분에서 45분 정도 통학합니다. 아침 식사는 버스나 트롤리를 타기 전 각자 간단히 해결하는 경우가 많습니다. 저녁 식사는 하루 중 가장 중요한 사교 활동 시간입니다. 듣고 대답하며, 교재에 절대 나오지 않는 자연스러운 표현을 배웁니다. [일반 영어 코스](https://www.englishcollege.com/ko/courses/general-english)에 참여하는 학생은 종종 이런 저녁 대화를 비공식적인 두 번째 수업으로 여깁니다. 언어적 자극이 엄청납니다. 교실 환경의 압박감 없이 말하기 연습을 할 수 있습니다.";Text
;en;ko;"You hear regional idioms, pronunciation shortcuts, and casual slang in a natural context. The television might be playing in the background. Family members might ask you about your own culture. You adapt quickly. Over the course of a minimum one-week homestay booking, or two weeks during high season, this constant English exposure forces rapid improvement. Reading vocabulary notes at the kitchen table turns a quiet evening into highly productive study time. Living far from the tourist centers provides an honest look at typical California life. Many participants combining this homestay experience with our [US university pathway program](https://www.englishcollege.com/pathway-program-usa) notice their listening comprehension spikes after just a few weeks of living with locals.";"지역 관용구, 축약된 발음, 일상적인 속어를 자연스러운 상황에서 듣게 됩니다. 배경음으로 TV가 켜져 있을 수도 있고, 가족 구성원이 여러분의 문화에 관해 물어볼 수도 있습니다. 금방 적응합니다. 최소 1주, 성수기에는 2주 동안 홈스테이에 머물며 지속적으로 영어에 노출되면 실력이 빠르게 향상됩니다. 식탁에서 단어장을 읽으면 조용한 저녁 시간이 생산성 높은 학습 시간으로 바뀝니다. 관광 중심지에서 멀리 떨어져 생활하면 전형적인 California의 삶을 있는 그대로 볼 수 있습니다. 이 홈스테이 경험을 [미국 대학 진학 프로그램](https://www.englishcollege.com/ko/pathway-program-usa)과 결합한 많은 참가자가 현지인과 생활한 지 불과 몇 주 만에 듣기 능력이 크게 향상됨을 느낍니다.";Text
;en;ko;"Commuting from your homestay neighborhood";"홈스테이 지역에서 통학하기";Text
;en;ko;"Host families live in residential areas outside the immediate commercial downtown core. A typical daily commute from your homestay ranges from 30 to 45 minutes by public transit. Some locations might require up to 75 minutes of travel time on public buses or trolleys. You escape the busy tourist zones and see where actual residents live. You learn to navigate the transit system like a local. Buying a monthly transit pass makes the commute straightforward and economical. Reading or reviewing vocabulary on the bus turns travel time into productive study time. Students who spend their summer immersed in these neighborhoods gain a much deeper understanding of American life. Whether you are taking standard classes or adding [private lessons](https://www.englishcollege.com/courses/private-lessons), the daily transit route becomes a familiar part of your routine.";"호스트 패밀리는 번화한 상업 중심지 외곽의 주거 지역에 거주합니다. 홈스테이에서 대중교통을 이용한 일반적인 일일 통학 시간은 30분에서 45분 사이입니다. 일부 지역은 시내버스나 트롤리로 이동하는 데 최대 75분이 걸릴 수 있습니다. 번잡한 관광지를 벗어나 실제 주민들의 거주지를 확인합니다. 현지인처럼 대중교통 시스템을 이용하는 방법을 배웁니다. 월간 교통 패스를 구매하면 통학이 간편하고 경제적입니다. 버스에서 책을 읽거나 단어를 복습하면 이동 시간이 유익한 학습 시간이 됩니다. 여름 동안 이런 동네에 머무는 학생은 미국인의 삶을 더 깊이 이해하게 됩니다. 정규 수업을 듣든 [개인 레슨](https://www.englishcollege.com/ko/courses/private-lessons)을 추가하든 매일 타는 대중교통 노선은 일상의 친숙한 부분이 됩니다.";Text
;en;ko;"Room configurations and booking requirements";"객실 구성 및 예약 요건";Text
;en;ko;"Students can request single or double rooms. Double rooms feature two separate beds but are strictly reserved for two students traveling together. You share a bathroom with the family or other students. If you prefer more privacy, a private bathroom is occasionally available for an additional surcharge of $100 per week, though availability remains highly limited. Almost all homes provide free Wi-Fi so you can contact your family back home or complete homework assignments online. Reviewing lessons or preparing for an exam like the Test of English as a Foreign Language internet-Based Test (TOEFL iBT) is easy when you have a quiet study space in your homestay room. If you are specifically focused on passing an exam, combining this quiet space with [our TOEFL exam preparation](https://www.englishcollege.com/courses/english-plus-toefl-exam-preparation) creates a highly focused academic environment.";"학생은 1인실 또는 2인실을 요청할 수 있습니다. 2인실에는 별도의 침대 두 개가 마련되어 있지만 함께 여행하는 두 명의 학생에게만 배정됩니다. 욕실은 호스트 패밀리나 다른 학생과 공유합니다. 더 많은 사생활 보호를 원할 경우 주당 $100의 추가 요금으로 개인 욕실을 이용할 수 있으나 예약 가능한 옵션이 극히 제한적입니다. 거의 모든 가정에서 무료 Wi-Fi를 제공하므로 고향에 있는 가족에게 연락하거나 온라인으로 과제를 마칠 수 있습니다. 홈스테이 방에 조용한 학습 공간이 있으면 수업을 복습하거나 Test of English as a Foreign Language internet-Based Test (TOEFL iBT) 같은 시험을 준비하기가 수월합니다. 시험 합격에 집중하고 있다면 이 조용한 공간과 [저희 TOEFL 시험 준비 과정](https://www.englishcollege.com/ko/courses/english-plus-toefl-exam)을 결합하여 고도로 집중할 수 있는 학업 환경을 조성할 수 있습니다.";Text
;en;ko;"Cultural exchange and mealtime habits";"문화 교류와 식사 습관";Text
;en;ko;"American homestay dinners usually happen earlier in the evening than in many European or South American countries. Meals vary depending on the family background. San Diego is incredibly diverse. Your hosts might cook traditional American dishes, Mexican-inspired meals, or Asian cuisine depending on their heritage. You eat what they eat. This culinary variety reflects the reality of Southern California living. Students planning to [learn English in the USA](https://www.englishcollege.com/learn-english-usa) should arrive with an open mind regarding food and daily schedules. Families are busy. Parents work. Children attend school. You are expected to clean up after yourself and keep your room tidy. It is not a hotel service. It is a shared living experience.";"미국 홈스테이의 저녁 식사는 유럽이나 남미 국가보다 보통 이른 저녁에 이루어집니다. 식사는 가족의 배경에 따라 달라집니다. San Diego에는 여러 문화가 공존합니다. 호스트의 배경에 따라 전통적인 미국 요리, 멕시코 스타일의 식사 또는 아시아 요리를 만들 수도 있습니다. 가족이 먹는 음식을 함께 먹습니다. 이런 식단의 변화는 남부 California 생활의 현실을 그대로 반영합니다. [미국에서 영어를 배우려는](https://www.englishcollege.com/ko/learn-english-usa) 학생은 음식과 일상 일정에 관해 열린 마음을 가지고 도착해야 합니다. 호스트 가정은 바쁩니다. 부모는 직장에 가고 자녀는 학교에 갑니다. 본인이 쓴 자리를 정리하고 방을 깨끗하게 유지해야 합니다. 이곳은 호텔 서비스가 아닙니다. 삶을 공유하는 경험입니다.";Text
;en;ko;"Who benefits most from living with locals?";"현지인과의 생활이 가장 유익한 사람은 누구일까요?";Text
;en;ko;"This accommodation style suits independent students who want maximum spoken practice outside of class hours. If you need absolute silence or perfectly scheduled meals, a private apartment might be better. If you want to force yourself to speak English every single day, a local homestay works perfectly. Younger students, especially those participating in a [summer camp in San Diego](https://www.englishcollege.com/summer-camp-san-diego), benefit greatly from the structured environment of a family home. Adults appreciate the local recommendations for weekend activities. Your host parents can point you toward the best quiet beaches, the cheapest grocery stores, or the fastest transit routes. Accessing the [housing options we offer](https://www.englishcollege.com/housing) allows you to compare this immersive experience against shared apartments to find your ideal fit.";"이 숙박 형태는 수업 시간 외에 말하기 연습을 최대한으로 하고 싶은 주도적인 학생에게 적합합니다. 완벽한 정적이나 철저히 계획된 식사가 필요하다면 개인 아파트가 나을 수 있습니다. 매일 영어를 사용하도록 스스로를 몰아붙이고 싶다면 현지 홈스테이가 최적입니다. 어린 학생들, 특히 [San Diego 여름 캠프](https://www.englishcollege.com/ko/summer-camp-san-diego)에 참여하는 학생들은 가족 가정의 체계적인 환경에서 큰 도움을 받습니다. 성인 학생들은 주말 활동에 관한 현지인의 추천을 반깁니다. 호스트 부모님은 가장 조용한 해변, 물가가 저렴한 식료품점 또는 가장 빠른 환승 노선을 알려줄 수 있습니다. [저희가 제공하는 숙소 옵션](https://www.englishcollege.com/ko/housing)을 확인하면 이 몰입형 경험을 쉐어 아파트와 비교하여 자신에게 꼭 맞는 숙소를 찾을 수 있습니다.";Text
;en;ko;"## California Language Immersion
### How long does it take to learn english in the USA with CEL?";"## 캘리포니아 어학연수
### CEL과 함께 미국에서 영어를 배우는 데 얼마나 걸릴까요?";Text
;en;ko;"Students who choose to learn english in the USA with CEL join a network that hosts over 1,000 international learners annually. Our Student and Exchange Visitor Program (SEVP) certified campuses welcome students aged 16 and older to study in San Diego, California, and Los Angeles, California. Every campus maintains an intimate learning environment with an average of just seven students per class. This structure ensures you receive dedicated attention from certified instructors whether you stay for a four-week intensive or a full semester. You can start your classes any Monday of the year. Our curriculum spans [nine specific course types](https://www.englishcollege.com/courses) across every Common European Framework of Reference (CEFR) level from A1 to C2. Living and studying in Southern California combines rigorous academic preparation with cultural immersion. Students easily transition from morning grammar lessons to afternoon conversations with native speakers. The process requires focus. Small groups accelerate your fluency.";"CEL과 함께 미국 어학연수를 선택한 학생들은 매년 1,000명 이상의 유학생이 모이는 네트워크의 일원이 됩니다. 학생 및 교환 방문자 프로그램(SEVP) 인증을 받은 CEL 캠퍼스는 16세 이상 학생들의 San Diego, California 및 Los Angeles, California 유학을 환영합니다. 모든 캠퍼스는 학급당 평균 7명으로 구성된 소규모 학습 환경을 유지합니다. 이러한 구조 덕분에 4주 집중 코스를 수강하든 한 학기 전체를 수강하든 공인 강사진으로부터 세심한 지도를 받을 수 있습니다. 수업은 연중 매주 월요일에 시작할 수 있습니다. CEL의 커리큘럼은 A1부터 C2까지 모든 CEFR(유럽언어공통참조기준) 레벨에 걸쳐 [9개의 특정 과정](https://www.englishcollege.com/ko/courses)을 제공합니다. 남부 California에서의 생활과 학업은 철저한 학업 준비와 문화적 몰입을 결합합니다. 학생들은 아침 문법 수업에서 배운 내용을 오후 원어민과의 대화에 쉽게 적용합니다. 언어 습득 과정에는 집중력이 필요합니다. 소규모 그룹은 유창함을 빠르게 향상시킵니다.";Text
