id;language_from;language_to;word_from;word_to;type
;en;ko;"Is a general english curriculum right for me?";"일반 영어 과정이 나에게 맞을까요?";Text
;en;ko;"Mastering everyday communication in a general english course at the College of English Language (CEL) typically takes 12 to 24 weeks. Accredited by the Accrediting Council for Continuing Education and Training (ACCET) in the United States and Languages Canada, this foundation program serves learners aiming for baseline fluency rather than immediate university entry. Classes focus on the speaking, listening, reading, and writing skills necessary for daily life in San Diego, California, Los Angeles, California, or Vancouver, British Columbia. Instructors adapt weekly topics directly based on the immediate needs of the room. Absolute beginners start with essential survival phrases. Advanced students often debate global news. Teachers tailor the syllabus so students can confidently navigate real-world situations, from ordering food to understanding casual conversation. Yes. This is exactly where most students begin before moving to specialized tracks.";"College of English Language (CEL)의 일반 영어 과정에서 일상적인 의사소통을 마스터하는 데는 보통 12주에서 24주가 걸립니다. 미국의 Accrediting Council for Continuing Education and Training (ACCET) 및 Languages Canada의 인증을 받은 이 기초 프로그램은 즉각적인 대학 진학보다는 기본적인 유창성을 목표로 하는 학습자에게 적합합니다. 수업은 샌디에이고, 캘리포니아주, 로스앤젤레스, 캘리포니아주 또는 밴쿠버, 브리티시컬럼비아주에서의 일상생활에 필요한 말하기, 듣기, 읽기, 쓰기 기술에 중점을 둡니다. 강사는 교실의 즉각적인 요구에 맞춰 매주 주제를 조정합니다. 완전 초보자는 필수 생존 표현부터 시작합니다. 고급반 학생들은 글로벌 뉴스를 주제로 토론을 진행하곤 합니다. 강사진은 음식을 주문하는 것부터 가벼운 대화를 이해하는 것까지 학생들이 현실 세계의 상황을 자신 있게 헤쳐나갈 수 있도록 강의 계획을 맞춤화합니다. 그렇습니다. 대부분의 학생이 전문 과정으로 넘어가기 전 바로 이 지점에서 학업을 시작합니다.";Text
;en;ko;"How does it compare to specialized programs?";"전문 프로그램과 어떻게 다를까요?";Text
;en;ko;"Timeline expectations and level progression";"예상 소요 기간과 레벨 향상";Text
;en;ko;"Every learner asks how long it takes to become fluent. It depends. Progression through the CEFR levels requires consistent practice inside and outside the classroom. Students studying general english often see a jump from A1 to A2 within 8 to 12 weeks of intensive study. Reaching C1 or C2 takes considerably longer. A student aiming for an International English Language Testing System (IELTS) band score of 7.0 will eventually need to switch out of a standard class. General english builds the grammatical foundation, while specialized classes teach the test logic. The timeline also depends heavily on attendance and homework completion. Skip the homework, add a month. Active participation accelerates progress significantly.";"모든 학습자는 유창해지는 데 얼마나 걸리는지 묻습니다. 상황에 따라 다릅니다. CEFR 레벨을 올리려면 교실 안팎에서 꾸준히 연습해야 합니다. 일반 영어를 공부하는 학생들은 집중 코스로 8주에서 12주 안에 A1에서 A2로 도약하곤 합니다. C1이나 C2에 도달하려면 훨씬 더 오랜 시간이 걸립니다. International English Language Testing System (IELTS) 밴드 점수 7.0을 목표로 하는 학생은 결국 표준 수업에서 전환해야 합니다. 일반 영어가 문법의 기초를 세워준다면 전문 수업은 시험의 논리를 가르칩니다. 기간은 출석률과 과제 수행 여부에 크게 좌우됩니다. 숙제를 건너뛰면 한 달이 더 걸립니다. 적극적인 참여는 학습 진행 속도를 눈에 띄게 앞당깁니다.";Text
;en;ko;"What to expect in the classroom";"교실에서 기대할 수 있는 것";Text
;en;ko;"Classes emphasize interactive learning over silent textbook reading. You will spend most of your morning speaking with partners from different countries. This forces you to rely on english rather than translating back to your native language. Instructors introduce grammar concepts through context. Instead of memorizing verb tables, you practice using the past tense by describing your weekend plans. This practical application cements the rules much faster than rote memorization. Our general english program also integrates vocabulary relevant to travel, basic business interactions, and social situations. The goal is functional independence.";"수업은 조용히 교재를 읽는 것보다 상호작용적인 학습을 강조합니다. 학생들은 아침 시간의 대부분을 다른 나라에서 온 파트너와 말하기를 하며 보냅니다. 이를 통해 모국어로 번역하는 대신 영어에 의존하게 됩니다. 강사는 문맥을 통해 문법 개념을 소개합니다. 동사 표를 암기하는 대신 주말 계획을 설명하며 과거 시제 사용을 연습합니다. 이러한 실용적인 적용은 단순 암기보다 훨씬 빠르게 규칙을 각인시킵니다. 일반 영어 과정은 여행, 기본적인 비즈니스 상호작용, 사교 상황과 관련된 어휘도 통합하여 가르칩니다. 목표는 기능적인 자립입니다.";Text
;en;ko;"Transitioning to academic or career goals";"학업 또는 진로 목표로의 전환";Text
;en;ko;"Many students use the general english program as a stepping stone. An intermediate student might spend 12 weeks improving their conversational flow before tackling the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). The TOEFL iBT requires a specific vocabulary set that a general english syllabus introduces gradually. If your ultimate goal is a score of 90 on the TOEFL iBT, you need the underlying grammar structure first. Without it, the test strategies will not stick. Similarly, students preparing for the Canadian English Language Proficiency Index Program (CELPIP) often start here to build baseline confidence before navigating the formal test structure.";"많은 학생이 일반 영어 과정을 디딤돌로 활용합니다. 중급 학생은 Test of English as a Foreign Language internet-Based Test (TOEFL iBT)에 도전하기 전 12주 동안 회화의 흐름을 개선하는 데 시간을 보낼 수 있습니다. TOEFL iBT는 일반 영어 강의 계획서에서 점진적으로 소개하는 특정 어휘 세트를 요구합니다. 최종 목표가 TOEFL iBT 90점이라면 무엇보다 근본적인 문법 구조가 선행되어야 합니다. 이것이 없으면 시험 전략을 제대로 소화할 수 없습니다. 마찬가지로 Canadian English Language Proficiency Index Program (CELPIP)을 준비하는 학생들도 공식적인 시험 구조를 탐색하기 전 기본 자신감을 쌓기 위해 흔히 이곳에서 시작합니다.";Text
;en;ko;"Choosing your campus location";"캠퍼스 위치 선택하기";Text
;en;ko;"Choosing the student house budget accommodation provides a cost-effective base right in downtown Vancouver, British Columbia. This self-catering setup requires a minimum stay of four weeks and is open to residents 17 years and older. The downtown placement puts you close to major transit routes, supermarkets, and city amenities. Getting to class involves a predictable daily commute. You can expect a 35-minute trip using local public transportation to reach the school. Many students use this transit time to review vocabulary or read course materials. Learning to use local transit builds immediate confidence in a new environment. Living centrally means you rarely need to rely on expensive rideshares. You simply walk to the nearest train station or bus stop. By choosing this setup, you save on housing costs while remaining in the heart of the city.";"실속형 학생 하우스 숙소를 선택하면 Vancouver, British Columbia 도심 한가운데에 가성비 좋은 거점을 마련하게 됩니다. 직접 식사를 해결하는 이 숙소는 최소 4주 이상 머물러야 하며, 17세 이상부터 거주가 가능합니다. 도심에 위치하여 주요 대중교통 노선, 슈퍼마켓, 각종 편의시설이 가깝습니다. 학교까지의 통학 시간은 매일 일정합니다. 대중교통을 이용해 학교까지 이동하는 데 35분 정도 걸립니다. 상당수 학생이 이 통학 시간을 활용해 단어를 복습하거나 수업 자료를 읽습니다. 현지 대중교통 이용법을 익히면 낯선 환경에서도 금방 자신감을 얻습니다. 중심가에 살면 비싼 차량 호출 서비스에 의존할 일이 거의 없습니다. 가장 가까운 기차역이나 버스 정류장까지 그냥 걸어가면 됩니다. 이 방식을 선택하면 도심 한가운데 머물면서도 주거비를 절약하게 됩니다.";Text
;en;ko;"Roommates often become your first friends in a new country. You might wake up and review grammar exercises together before catching the bus or coordinate weekend trips to the beach. These shared routines create a strong support system away from home. You are never entirely alone. The overall apartments are mixed gender. You share the kitchen and common areas with both male and female flatmates, creating a highly collaborative environment.";"룸메이트는 낯선 나라에서 사귀는 첫 번째 친구가 되는 경우가 많습니다. 아침에 일어나 버스를 타기 전 함께 문법 연습을 복습하거나 주말 해변 여행 계획을 맞추기도 합니다. 이런 일상 공유는 타지에서 강력한 버팀목이 됩니다. 여러분은 결코 혼자가 아닙니다. 전체 아파트는 남녀 공용입니다. 남녀 플랫메이트들과 주방 및 공용 공간을 함께 사용하며 협동적인 분위기를 조성하게 됩니다.";Text
;en;ko;"Local family living";"현지 가정 생활";Text
;en;ko;"Is a premium homestay the right choice?";"프리미엄 홈스테이가 적합한 선택일까요?";Text
;en;ko;"What does daily life look like in a local home?";"현지 가정의 일상생활은 어떤 모습일까요?";Text
;en;ko;"Commuting to classes and exploring the city";"통학 및 도시 탐방";Text
;en;ko;"How to prepare for arrival and high season changes";"도착 준비 및 성수기 변동 사항";Text
;en;ko;"Who benefits most from this arrangement?";"어떤 분들에게 가장 적합할까요?";Text
;en;ko;"Commuting from your homestay neighborhood";"홈스테이 지역에서 통학하기";Text
;en;ko;"Room configurations and booking requirements";"객실 구성 및 예약 요건";Text
;en;ko;"Cultural exchange and mealtime habits";"문화 교류와 식사 습관";Text
;en;ko;"Who benefits most from living with locals?";"현지인과의 생활이 가장 유익한 사람은 누구일까요?";Text
;en;ko;"Progression timelines and language levels";"진행 일정과 어학 레벨";Text
;en;ko;"Language requirements remain flexible for this combined approach. We accept students from beginner A1 through advanced C1 CEFR levels. Beginners often find that the informal setting in the water removes the intimidation factor of traditional language learning. When you fall off a board and laugh with your instructor, you stop worrying about perfect verb conjugation. You just speak. Advanced students benefit from learning specialized vocabulary and natural local expressions that rarely appear in textbooks.";"이 결합형 접근 방식의 어학 요구 사항은 유연합니다. 초급 A1부터 고급 C1 CEFR 레벨의 학생까지 수용합니다. 초보자들은 물속의 비공식적인 환경이 전통적인 언어 학습의 두려움을 없애준다는 것을 자주 발견합니다. 보드에서 떨어져 강사와 함께 웃다 보면 완벽한 동사 활용에 대한 걱정을 멈추게 됩니다. 그냥 말하게 됩니다. 고급 수준의 학생들은 교과서에 거의 나오지 않는 전문 어휘와 자연스러운 현지 표현을 배우는 이점을 누립니다.";Text
;en;ko;"Balancing academic rigor with physical activity";"학업의 엄격함과 신체 활동의 균형";Text
;en;ko;"Maintaining energy levels is the primary challenge for new arrivals. The water demands significant physical stamina. Your first week will feel exhausting. Students typically need about 7 days to adapt to the rhythm of intensive mental focus followed by active exertion. We structure the english plus surfing schedule specifically to support this physical balance. Morning classes run efficiently to ensure you maximize your peak cognitive hours.";"에너지를 유지하는 것은 신입생들에게 가장 큰 과제입니다. 바다는 상당한 체력을 요구합니다. 첫 주에는 녹초가 될 것입니다. 집중적인 정신적 몰입과 그에 따르는 활발한 육체 활동의 리듬에 적응하려면 보통 7일 정도가 필요합니다. 저희는 이러한 신체적 균형을 뒷받침하도록 영어 및 서핑 일정을 구체적으로 구성합니다. 오전 수업은 인지 능력이 최고조에 달하는 시간을 극대화할 수 있도록 효율적으로 진행됩니다.";Text
;en;ko;"Comparing this course to other specialized options";"이 과정을 다른 특화 옵션과 비교하기";Text
;en;ko;"Planning your coastal stay";"해안가 체류 계획하기";Text
;en;ko;"Equipment rentals are included in your afternoon sessions. You do not need to purchase a board or wetsuit before arriving in California. The coaching staff matches the equipment to your height, weight, and current skill level each week. As your balance improves, they transition you to shorter, more responsive boards. Your only daily responsibilities are attending your morning lessons, bringing adequate sun protection, and maintaining an open mindset.";"오후 세션에는 장비 대여가 포함되어 있습니다. 캘리포니아에 도착하기 전에 보드나 웨트슈트를 구매할 필요가 없습니다. 코치진은 매주 여러분의 키, 몸무게, 현재 기술 수준에 맞춰 장비를 조절해 줍니다. 균형 감각이 향상됨에 따라 더 짧고 반응성이 좋은 보드로 교체해 줍니다. 매일 여러분이 해야 할 일은 오전 수업에 참석하고, 충분한 자외선 차단제를 준비하며, 열린 마음가짐을 유지하는 것뿐입니다.";Text
;en;ko;"Most students want to understand the details of their schedule before arriving. You can combine different modules based on your personal goals. Some students prefer to focus entirely on daily communication. Others add specific career development projects or prepare for academic exams. The right path depends on your current proficiency and your long-term plans.";"대부분의 학생은 도착하기 전 일정의 세부 사항을 명확히 이해하고 싶어 합니다. 개인적인 목표에 맞춰 여러 모듈을 결합할 수 있습니다. 일부 학생은 일상적인 의사소통에 전적으로 집중하는 방식을 선호합니다. 특정 경력 개발 프로젝트를 추가하거나 공인 영어 시험을 준비하는 학생들도 있습니다. 적합한 경로는 현재의 언어 능력과 장기적인 계획에 따라 달라집니다.";Text
