id;language_from;language_to;word_from;word_to;type
;en;de;"How does it compare to specialized programs?";"Wie unterscheidet er sich von spezialisierten Programmen?";Text
;en;de;"Timeline expectations and level progression";"Erwartete Dauer und Lernfortschritt";Text
;en;de;"Every learner asks how long it takes to become fluent. It depends. Progression through the CEFR levels requires consistent practice inside and outside the classroom. Students studying general english often see a jump from A1 to A2 within 8 to 12 weeks of intensive study. Reaching C1 or C2 takes considerably longer. A student aiming for an International English Language Testing System (IELTS) band score of 7.0 will eventually need to switch out of a standard class. General english builds the grammatical foundation, while specialized classes teach the test logic. The timeline also depends heavily on attendance and homework completion. Skip the homework, add a month. Active participation accelerates progress significantly.";"Jeder Lernende fragt, wie lange es dauert, fließend zu sprechen. Das kommt darauf an. Der Fortschritt durch die CEFR-Niveaus erfordert beständiges Üben innerhalb und außerhalb des Klassenzimmers. Studierende im allgemeinen Englischkurs erleben oft einen Sprung von A1 zu A2 innerhalb von 8 bis 12 Wochen intensiven Lernens. Das Erreichen von C1 oder C2 dauert deutlich länger. Ein Studierender, der einen Score von 7.0 im International English Language Testing System (IELTS) anstrebt, muss schließlich aus einem Standardkurs wechseln. Das allgemeine Englisch bildet das grammatikalische Fundament, während spezialisierte Kurse die Testlogik vermitteln. Der Zeitplan hängt zudem stark von der Anwesenheit und der Erledigung der Hausaufgaben ab. Lassen Sie die Hausaufgaben weg, dauert es einen Monat länger. Aktive Teilnahme beschleunigt den Fortschritt erheblich.";Text
;en;de;"What to expect in the classroom";"Was Sie im Klassenzimmer erwartet";Text
;en;de;"Classes emphasize interactive learning over silent textbook reading. You will spend most of your morning speaking with partners from different countries. This forces you to rely on english rather than translating back to your native language. Instructors introduce grammar concepts through context. Instead of memorizing verb tables, you practice using the past tense by describing your weekend plans. This practical application cements the rules much faster than rote memorization. Our general english program also integrates vocabulary relevant to travel, basic business interactions, and social situations. The goal is functional independence.";"Der Unterricht betont interaktives Lernen gegenüber stillem Lesen in Lehrbüchern. Sie verbringen den größten Teil Ihres Vormittags damit, mit Partnern aus verschiedenen Ländern zu sprechen. Das zwingt Sie dazu, sich auf Englisch zu verlassen, anstatt in Ihre Muttersprache zurückzuübersetzen. Die Lehrkräfte führen Grammatikkonzepte über den Kontext ein. Anstatt Verbtabellen auswendig zu lernen, üben Sie die Vergangenheitsform, indem Sie Ihre Wochenendpläne beschreiben. Diese praktische Anwendung verankert die Regeln wesentlich schneller als bloßes Auswendiglernen. Unser allgemeiner Englischkurs integriert auch Vokabular für Reisen, einfache geschäftliche Interaktionen und soziale Situationen. Das Ziel ist funktionale Unabhängigkeit.";Text
;en;de;"Transitioning to academic or career goals";"Der Übergang zu akademischen oder beruflichen Zielen";Text
;en;de;"Many students use the general english program as a stepping stone. An intermediate student might spend 12 weeks improving their conversational flow before tackling the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). The TOEFL iBT requires a specific vocabulary set that a general english syllabus introduces gradually. If your ultimate goal is a score of 90 on the TOEFL iBT, you need the underlying grammar structure first. Without it, the test strategies will not stick. Similarly, students preparing for the Canadian English Language Proficiency Index Program (CELPIP) often start here to build baseline confidence before navigating the formal test structure.";"Viele Studierende nutzen den allgemeinen Englischkurs als Sprungbrett. Ein fortgeschrittener Anfänger verbringt vielleicht 12 Wochen damit, seinen Gesprächsfluss zu verbessern, bevor er den Test of English as a Foreign Language internet-Based Test (TOEFL iBT) in Angriff nimmt. Der TOEFL iBT verlangt ein spezifisches Vokabular, das ein allgemeiner Englischlehrplan nach und nach einführt. Wenn Ihr endgültiges Ziel ein Ergebnis von 90 im TOEFL iBT ist, benötigen Sie zunächst die zugrunde liegende Grammatikstruktur. Ohne sie bleiben die Teststrategien wirkungslos. Ebenso beginnen Studierende, die sich auf das Canadian English Language Proficiency Index Program (CELPIP) vorbereiten, oft hier. So bauen Sie ein grundlegendes Selbstvertrauen auf, bevor Sie die formale Teststruktur meistern.";Text
;en;de;"Choosing your campus location";"Die Wahl Ihres Campus";Text
;en;de;"Choosing the student house budget accommodation provides a cost-effective base right in downtown Vancouver, British Columbia. This self-catering setup requires a minimum stay of four weeks and is open to residents 17 years and older. The downtown placement puts you close to major transit routes, supermarkets, and city amenities. Getting to class involves a predictable daily commute. You can expect a 35-minute trip using local public transportation to reach the school. Many students use this transit time to review vocabulary or read course materials. Learning to use local transit builds immediate confidence in a new environment. Living centrally means you rarely need to rely on expensive rideshares. You simply walk to the nearest train station or bus stop. By choosing this setup, you save on housing costs while remaining in the heart of the city.";"Die Entscheidung für das Budget-Studentenhaus bietet eine kostengünstige Basis direkt im Zentrum von Vancouver, Britisch-Kolumbien. Diese Unterkunft mit Selbstverpflegung erfordert einen Mindestaufenthalt von vier Wochen und steht Bewohnern ab 17 Jahren offen. Die zentrale Lage bringt Sie in die Nähe von wichtigen Verkehrsanbindungen, Supermärkten und städtischen Einrichtungen. Der Weg zum Unterricht ist ein gut planbarer Schulweg. Sie erreichen die Schule mit den öffentlichen Verkehrsmitteln in etwa 35 Minuten. Viele Studierende nutzen diese Fahrtzeit, um Vokabeln zu wiederholen oder Kursmaterialien zu lesen. Wer das lokale Nahverkehrsnetz nutzt, gewinnt schnell Sicherheit in einer neuen Umgebung. Dank der zentralen Wohnlage sind Sie selten auf teure Fahrdienste angewiesen. Sie gehen einfach zur nächsten Bahn- oder Bushaltestelle. Mit dieser Wahl sparen Sie bei den Wohnkosten und wohnen dennoch mitten in der Stadt.";Text
;en;de;"Comfort and Independence";"Komfort und Unabhängigkeit";Text
;en;de;"Who chooses the CEL shared apartment premium?";"Wer entscheidet sich für das CEL Shared Apartment Premium?";Text
;en;de;"Managing your daily routine and budget";"Ihren Alltag und Ihr Budget planen";Text
;en;de;"Combining academic focus and local experiences";"Fokus auf den Unterricht und lokale Erlebnisse verbinden";Text
;en;de;"Long-term stays and pathway preparation";"Langzeitaufenthalte und akademische Vorbereitung";Text
;en;de;"Finding the right balance of privacy and connection";"Die richtige Balance zwischen Privatsphäre und Anschluss finden";Text
;en;de;"Local family living";"Leben bei einer lokalen Familie";Text
;en;de;"Is a premium homestay the right choice?";"Ist eine Premium-Gastfamilie die richtige Wahl?";Text
;en;de;"What does daily life look like in a local home?";"Wie sieht der Alltag bei einer lokalen Familie aus?";Text
;en;de;"Commuting to classes and exploring the city";"Der Weg zum Unterricht und die Erkundung der Stadt";Text
;en;de;"How to prepare for arrival and high season changes";"Vorbereitung auf die Ankunft und Änderungen in der Hochsaison";Text
;en;de;"Who benefits most from this arrangement?";"Wer profitiert am meisten von diesem Arrangement?";Text
;en;de;"Commuting from your homestay neighborhood";"Der Arbeitsweg aus dem Wohnviertel Ihrer Gastfamilie";Text
;en;de;"Room configurations and booking requirements";"Zimmerkategorien und Buchungsbedingungen";Text
;en;de;"Cultural exchange and mealtime habits";"Kultureller Austausch und Essgewohnheiten";Text
;en;de;"Who benefits most from living with locals?";"Wer profitiert am meisten vom Leben mit Einheimischen?";Text
;en;de;"Progression timelines and language levels";"Lernfortschritte und Sprachniveaus";Text
;en;de;"Language requirements remain flexible for this combined approach. We accept students from beginner A1 through advanced C1 CEFR levels. Beginners often find that the informal setting in the water removes the intimidation factor of traditional language learning. When you fall off a board and laugh with your instructor, you stop worrying about perfect verb conjugation. You just speak. Advanced students benefit from learning specialized vocabulary and natural local expressions that rarely appear in textbooks.";"Die sprachlichen Voraussetzungen bleiben bei diesem kombinierten Ansatz flexibel. Wir nehmen Studierende vom Anfängerniveau A1 bis zum fortgeschrittenen C1-Niveau des CEFR auf. Anfänger stellen oft fest, dass die ungezwungene Umgebung im Wasser die Hemmschwelle des traditionellen Sprachenlernens senkt. Wenn Sie vom Surfbrett fallen und mit Ihrem Lehrer lachen, machen Sie sich keine Gedanken mehr über die perfekte Konjugation von Verben. Sie sprechen einfach. Fortgeschrittene profitieren davon, spezielles Vokabular und natürliche lokale Redewendungen zu lernen, die in Lehrbüchern fast nie vorkommen.";Text
;en;de;"Balancing academic rigor with physical activity";"Akademischen Anspruch und körperliche Aktivität in Einklang bringen";Text
;en;de;"Maintaining energy levels is the primary challenge for new arrivals. The water demands significant physical stamina. Your first week will feel exhausting. Students typically need about 7 days to adapt to the rhythm of intensive mental focus followed by active exertion. We structure the english plus surfing schedule specifically to support this physical balance. Morning classes run efficiently to ensure you maximize your peak cognitive hours.";"Das eigene Energielevel zu halten, ist die größte Herausforderung für Neuankömmlinge. Das Wasser verlangt eine beachtliche körperliche Ausdauer. Ihre erste Woche wird sich extrem anstrengend anfühlen. Studierende benötigen in der Regel etwa 7 Tage, um sich an den Rhythmus aus intensiver mentaler Konzentration und anschließender körperlicher Belastung anzupassen. Wir strukturieren den Stundenplan von English Plus Surfing ganz bewusst, um dieses physische Gleichgewicht zu unterstützen. Der Vormittagsunterricht verläuft effizient, damit Sie Ihre kognitiven Leistungsspitzen optimal ausnutzen.";Text
;en;de;"Comparing this course to other specialized options";"Diesen Kurs mit anderen Spezialprogrammen vergleichen";Text
;en;de;"Planning your coastal stay";"Ihren Aufenthalt an der Küste planen";Text
;en;de;"Equipment rentals are included in your afternoon sessions. You do not need to purchase a board or wetsuit before arriving in California. The coaching staff matches the equipment to your height, weight, and current skill level each week. As your balance improves, they transition you to shorter, more responsive boards. Your only daily responsibilities are attending your morning lessons, bringing adequate sun protection, and maintaining an open mindset.";"Die Miete für die Ausrüstung ist in Ihren Nachmittagseinheiten enthalten. Sie müssen kein Surfbrett oder Neoprenanzug kaufen, bevor Sie in Kalifornien ankommen. Die Trainer passen die Ausrüstung jede Woche individuell an Ihre Körpergröße, Ihr Gewicht und Ihr aktuelles Können an. Sobald sich Ihr Gleichgewicht verbessert, erhalten Sie kürzere, reaktionsschnellere Bretter. Ihre einzigen täglichen Aufgaben sind die Teilnahme an den Vormittagslektionen, ausreichender Sonnenschutz und eine offene Einstellung.";Text
;en;de;"Most students want to understand the details of their schedule before arriving. You can combine different modules based on your personal goals. Some students prefer to focus entirely on daily communication. Others add specific career development projects or prepare for academic exams. The right path depends on your current proficiency and your long-term plans.";"Die meisten Studierenden möchten die genauen Details ihres Stundenplans bereits vor der Anreise verstehen. Sie können verschiedene Module basierend auf Ihren persönlichen Zielen kombinieren. Einige Teilnehmer ziehen es vor, sich komplett auf die alltägliche Kommunikation zu konzentrieren. Andere fügen spezifische Projekte zur beruflichen Entwicklung hinzu oder bereiten sich auf akademische Prüfungen vor. Der richtige Weg hängt von Ihren aktuellen Sprachkenntnissen und Ihren langfristigen Plänen ab.";Text
