id;language_from;language_to;word_from;word_to;type
;en;es;"Many students use the general english program as a stepping stone. An intermediate student might spend 12 weeks improving their conversational flow before tackling the Test of English as a Foreign Language internet-Based Test (TOEFL iBT). The TOEFL iBT requires a specific vocabulary set that a general english syllabus introduces gradually. If your ultimate goal is a score of 90 on the TOEFL iBT, you need the underlying grammar structure first. Without it, the test strategies will not stick. Similarly, students preparing for the Canadian English Language Proficiency Index Program (CELPIP) often start here to build baseline confidence before navigating the formal test structure.";"Muchos estudiantes utilizan el programa de inglés general como un trampolín. Un estudiante intermedio podría pasar 12 semanas mejorando su fluidez conversacional antes de enfrentar el Test of English as a Foreign Language internet-Based Test (TOEFL iBT). El TOEFL iBT exige un conjunto de vocabulario concreto que un plan de estudios de inglés general introduce de forma gradual. Si su objetivo final es una puntuación de 90 en el TOEFL iBT, primero necesita la estructura gramatical subyacente. Sin ella, las estrategias de evaluación no se retendrán. De manera similar, los alumnos que se preparan para el Canadian English Language Proficiency Index Program (CELPIP) suelen comenzar aquí para generar una confianza inicial antes de conocer la estructura formal de la prueba.";Text
;en;es;"Choosing your campus location";"Cómo elegir la ubicación de su campus";Text
;en;es;"Choosing the student house budget accommodation provides a cost-effective base right in downtown Vancouver, British Columbia. This self-catering setup requires a minimum stay of four weeks and is open to residents 17 years and older. The downtown placement puts you close to major transit routes, supermarkets, and city amenities. Getting to class involves a predictable daily commute. You can expect a 35-minute trip using local public transportation to reach the school. Many students use this transit time to review vocabulary or read course materials. Learning to use local transit builds immediate confidence in a new environment. Living centrally means you rarely need to rely on expensive rideshares. You simply walk to the nearest train station or bus stop. By choosing this setup, you save on housing costs while remaining in the heart of the city.";"Elegir el alojamiento económico en una casa de estudiantes proporciona una base rentable justo en el centro de Vancouver, Columbia Británica. Esta modalidad sin comidas incluidas requiere una estancia mínima de cuatro semanas y está disponible para residentes de 17 años o más. La ubicación céntrica le sitúa cerca de las principales rutas de transporte, supermercados y servicios de la ciudad. Llegar a clase implica un trayecto diario predecible. Puede esperar un viaje de 35 minutos usando el transporte público local para llegar a la escuela. Muchos estudiantes aprovechan este tiempo de traslado para repasar vocabulario o leer materiales del curso. Aprender a usar el transporte local genera una confianza inmediata en un entorno nuevo. Vivir en el centro significa que rara vez necesita depender de costosos viajes compartidos. Simplemente camina hasta la estación de tren o parada de autobús más cercana. Al elegir esta configuración, ahorra en costos de alojamiento mientras permanece en el corazón de la ciudad.";Text
;en;es;"Comfort and Independence";"Comodidad e independencia";Text
;en;es;"Who chooses the CEL shared apartment premium?";"¿Quién elige el apartamento compartido premium de CEL?";Text
;en;es;"Managing your daily routine and budget";"Gestión de su rutina diaria y presupuesto";Text
;en;es;"Combining academic focus and local experiences";"Combinar el enfoque académico con las experiencias locales";Text
;en;es;"Long-term stays and pathway preparation";"Estancias largas y preparación pathway";Text
;en;es;"Finding the right balance of privacy and connection";"Encontrar el equilibrio adecuado entre privacidad y conexión";Text
;en;es;"Roommates often become your first friends in a new country. You might wake up and review grammar exercises together before catching the bus or coordinate weekend trips to the beach. These shared routines create a strong support system away from home. You are never entirely alone. The overall apartments are mixed gender. You share the kitchen and common areas with both male and female flatmates, creating a highly collaborative environment.";"Los compañeros de cuarto suelen convertirse en sus primeros amigos en un país nuevo. Quizás se despierten y repasen ejercicios de gramática juntos antes de tomar el autobús o coordinen viajes de fin de semana a la playa. Estas rutinas compartidas crean una red de apoyo sólida lejos de casa. Usted nunca está completamente solo. Los apartamentos en general son mixtos. Se comparte la cocina y las zonas comunes con compañeros y compañeras, lo que genera un ambiente sumamente colaborativo.";Text
;en;es;"Local family living";"Vida con una familia local";Text
;en;es;"Is a premium homestay the right choice?";"¿Es el alojamiento prémium en familia la opción correcta?";Text
;en;es;"What does daily life look like in a local home?";"¿Cómo es la vida diaria en una casa local?";Text
;en;es;"Commuting to classes and exploring the city";"Trayecto a clases y visitas por la ciudad";Text
;en;es;"How to prepare for arrival and high season changes";"Cómo prepararse para la llegada y los cambios en temporada alta";Text
;en;es;"Who benefits most from this arrangement?";"¿Quién se beneficia más de este arreglo?";Text
;en;es;"Commuting from your homestay neighborhood";"El trayecto desde su barrio residencial";Text
;en;es;"Room configurations and booking requirements";"Configuración de habitaciones y requisitos de reserva";Text
;en;es;"Cultural exchange and mealtime habits";"Intercambio cultural y costumbres en las comidas";Text
;en;es;"Who benefits most from living with locals?";"¿Quién se beneficia más de vivir con residentes locales?";Text
;en;es;"Progression timelines and language levels";"Plazos de progresión y niveles de idioma";Text
;en;es;"Language requirements remain flexible for this combined approach. We accept students from beginner A1 through advanced C1 CEFR levels. Beginners often find that the informal setting in the water removes the intimidation factor of traditional language learning. When you fall off a board and laugh with your instructor, you stop worrying about perfect verb conjugation. You just speak. Advanced students benefit from learning specialized vocabulary and natural local expressions that rarely appear in textbooks.";"Los requisitos de idioma siguen siendo flexibles para este enfoque combinado. Aceptamos alumnos desde principiantes A1 hasta niveles avanzados C1 del CEFR. Los principiantes a menudo descubren que el entorno informal en el agua elimina el factor de intimidación del aprendizaje de idiomas tradicional. Cuando usted se cae de una tabla y se ríe con su instructor, deja de preocuparse por la conjugación verbal perfecta. Simplemente habla. Los alumnos avanzados se benefician al aprender vocabulario especializado y expresiones locales naturales que rara vez aparecen en los libros de texto.";Text
;en;es;"Balancing academic rigor with physical activity";"Equilibrar el rigor académico con la actividad física";Text
;en;es;"Maintaining energy levels is the primary challenge for new arrivals. The water demands significant physical stamina. Your first week will feel exhausting. Students typically need about 7 days to adapt to the rhythm of intensive mental focus followed by active exertion. We structure the english plus surfing schedule specifically to support this physical balance. Morning classes run efficiently to ensure you maximize your peak cognitive hours.";"Mantener los niveles de energía es el principal desafío para los recién llegados. El agua exige una resistencia física considerable. Su primera semana le resultará agotadora. Normalmente, los alumnos necesitan unos 7 días para adaptarse al ritmo de un enfoque mental intensivo seguido de esfuerzo activo. Estructuramos el horario de english plus surfing específicamente para respaldar este equilibrio físico. Las clases matutinas se desarrollan de manera eficiente para asegurar que usted maximice sus horas de mayor rendimiento cognitivo.";Text
;en;es;"Comparing this course to other specialized options";"Comparación de este curso con otras opciones especializadas";Text
;en;es;"Planning your coastal stay";"Planificar su estancia en la costa";Text
;en;es;"Equipment rentals are included in your afternoon sessions. You do not need to purchase a board or wetsuit before arriving in California. The coaching staff matches the equipment to your height, weight, and current skill level each week. As your balance improves, they transition you to shorter, more responsive boards. Your only daily responsibilities are attending your morning lessons, bringing adequate sun protection, and maintaining an open mindset.";"Los alquileres de equipo están incluidos en sus sesiones vespertinas. No necesita comprar una tabla o un traje de neopreno antes de llegar a California. El personal de entrenamiento adapta el equipo a su altura, peso y nivel de habilidad actual cada semana. A medida que su equilibrio mejora, le cambian a tablas más cortas y con mayor capacidad de respuesta. Sus únicas responsabilidades diarias son asistir a sus lecciones matutinas, llevar protección solar adecuada y mantener una mentalidad abierta.";Text
;en;es;"Most students want to understand the details of their schedule before arriving. You can combine different modules based on your personal goals. Some students prefer to focus entirely on daily communication. Others add specific career development projects or prepare for academic exams. The right path depends on your current proficiency and your long-term plans.";"La mayoría de los alumnos desea comprender los detalles de su horario antes de llegar. Usted puede combinar diferentes módulos según sus objetivos personales. Algunos estudiantes prefieren centrarse por completo en la comunicación diaria. Otros agregan proyectos específicos de desarrollo profesional o se preparan para rendir algún examen oficial. El camino correcto depende de su nivel de competencia actual y de sus planes a largo plazo.";Text
